Albert Stock,1924,Centre,4,1,2,1,0,0,Newport,United Kingdom,NP,Wales,Wales
Cliff Williams,1924,Hooker,2,0,2,0,0,0,Llangennech,United Kingdom,Wales,Carmarthenshire,Wales
Eddie Williams,1924,Fly-half,2,1,1,0,0,0,Cwmllynfell,United Kingdom,Wales,Neath Port Talbot,Wales
Willie Hopkins,1925,Fly-half,2,0,2,0,1,3,?,g,n,i,Wales
Will James,1925,Wing,2,0,2,0,1,3,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
Idris Jones,1925,Flanker,4,1,3,0,1,3,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Bryn Phillips,1925,Lock,5,1,3,1,0,0,Merthyr Tydfil,United Kingdom,Wales,Merthyr Tydfil,Wales
Idris Richards,1925,No. 8,3,1,2,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Cyril Thomas,1925,Wing,2,0,2,0,1,3,Bridgend,United Kingdom,Wales,Bridgend,Wales
Evan Williams,1925,Centre,2,0,2,0,0,0,Port Talbot,United Kingdom,Wales,Neath Port Talbot,Wales
Ron Herrera,1925,Lock,8,3,4,1,2,6,Wattsville,United States of America,Virginia,Accomack,Wales
Steve Lawrence,1925,Prop,6,2,4,0,0,0,Treorchy,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Eddie Beynon,1925,Flanker,2,1,1,0,0,0,Gower,United States of America,Missouri,Clinton County,Wales
Will Lewis,1925,Flanker,1,1,0,0,0,0,Morriston,United Kingdom,Wales,Swansea,Wales
Jim Brown,1925,Lock,1,0,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Sydney Hinam,1925,Flanker,5,2,2,1,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Arthur John,1925,Scrum-half,4,1,3,0,0,0,Llansamlet,United Kingdom,Wales,Swansea,Wales
Nathan Rocyn-Jones,1925,Fullback,1,0,1,0,0,0,Abertillery,United Kingdom,NP13 1,Wales,Wales
Bernard Turnbull,1925,Centre,6,0,6,0,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
George Andrews,1926,Wing,5,1,3,1,3,9,Newport,United Kingdom,NP,Wales,Wales
David Evans,1926,Fullback,1,0,0,1,0,0,Llandybie,United Kingdom,Wales,Carmarthenshire,Wales
Thomas Hopkins,1926,Prop,4,2,1,1,1,3,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Dai Jenkins,1926,Lock,4,2,1,1,0,0,Pyle,France,27370,France métropolitaine,Wales
Howell John,1926,Hooker,8,3,4,1,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Dai Jones,1926,Prop,5,2,2,1,0,0,?,g,n,i,Wales
Bobby Jones,1926,Fly-half,3,1,1,1,0,0,Shanghai,中华人民共和国,上海,黄浦区 (Huangpu),Wales
Tom Lewis,1926,Prop,3,0,2,1,0,0,Taff's Well,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Bill Everson,1926,Fullback,1,0,1,0,0,2,Rudry,United Kingdom,Wales,Caerphilly,Wales
Wick Powell,1926,Scrum-half,27,14,10,3,1,16,Aberbeeg,United Kingdom,NP13 1,Wales,Wales
Emlyn Watkins,1926,Flanker,3,2,1,0,1,3,Blaina,United Kingdom,Wales,Blaenau Gwent,Wales
Windsor Lewis,1926,Fly-half,6,2,4,0,1,7,Maesteg,United Kingdom,Wales,Bridgend,Wales
Tommy Rees,1926,Fullback,4,2,2,0,0,4,Pontyclun,United Kingdom,CF72 9DP,Wales,Wales
Charles Rowlands,1926,Wing,1,1,0,0,0,0,Merthyr Tydfil,United Kingdom,Wales,Merthyr Tydfil,Wales
Harry Phillips,1927,Lock,9,2,7,0,0,0,Cross Keys,United States of America,Delaware,Sussex County,Wales
John Roberts,1927,Centre,13,4,8,1,5,15,Toxteth,United Kingdom,England,North West England,Wales
Watcyn Thomas,1927,No. 8,14,5,8,1,2,6,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Billy Williams,1927,Flanker,4,1,3,0,0,0,Crumlin,United Kingdom,Northern Ireland,County Antrim,Wales
Tom Arthur,1927,Lock,18,9,7,2,4,12,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
John Bartlett,1927,Wing,3,1,2,0,1,3,Carmarthen,United Kingdom,Wales,Carmarthenshire,Wales
Ned Jenkins,1927,Lock,21,10,10,1,0,0,Tonyrefail,United Kingdom,CF39,Wales,Wales
Gwyn Richards,1927,Fly-half,1,0,1,0,0,0,Bryncethin,United Kingdom,Wales,Bridgend,Wales
Jim Burns,1927,Prop,2,1,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Guy Stewart-Morgan,1927,Centre,8,5,2,1,3,13,Garnant,United Kingdom,Wales,Neath Port Talbot,Wales
Lonza Bowdler,1927,Hooker,15,5,9,1,0,0,Abercarn,United Kingdom,Wales,Monmouthshire,Wales
Gus Broughton,1927,No. 8,2,1,1,0,0,0,Llandough,United Kingdom,Wales,Vale of Glamorgan,Wales
Tal Harris,1927,Scrum-half,1,0,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Tom Hollingdale,1927,No. 8,6,1,5,0,0,0,Waunarlwydd,United Kingdom,Wales,Swansea,Wales
David Jenkins,1927,Prop,2,0,2,0,0,0,Resolven,United Kingdom,Wales,Neath Port Talbot,Wales
Dan Jones,1927,Wing,1,0,1,0,0,0,Neath Abbey,United Kingdom,Wales,Neath Port Talbot,Wales
Iorwerth Jones,1927,No. 8,5,1,4,0,0,0,Loughor,United Kingdom,Wales,Swansea,Wales
Roy Jones,1927,Centre,2,0,2,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Cecil Pritchard,1928,Hooker,8,3,4,1,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Archie Skym,1928,Prop,20,9,9,2,2,6,Drefach,United Kingdom,Wales,Carmarthenshire,Wales
Gwyn Davies,1928,Wing,3,0,3,0,0,0,Aberkenfig,United Kingdom,Wales,Bridgend,Wales
Jack Bassett,1929,Fullback,20,9,9,2,0,29,Trebanog,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Harold Jones,1929,Lock,2,1,1,0,0,0,Ogmore Vale,United Kingdom,Wales,Bridgend,Wales
Dick Jones,1929,Flanker,1,0,1,0,0,0,Shanghai,中华人民共和国,上海,黄浦区 (Huangpu),Wales
Jack Morley,1929,Wing,17,9,6,2,6,18,Newport,United Kingdom,NP,Wales,Wales
Bill Roberts,1929,Fly-half,1,0,1,0,0,0,Toxteth,United Kingdom,England,North West England,Wales
Bob Barrell,1929,Prop,4,2,1,1,1,3,Mountain Ash,United Kingdom,CF45,Wales,Wales
Harry Bowcott,1929,Centre,13,5,6,2,2,6,Cardiff,United Kingdom,Wales,Cardiff,Wales
Harry Peacock,1929,Flanker,6,4,1,1,2,6,Newport,United Kingdom,NP,Wales,Wales
Frank Williams,1929,Centre,14,8,5,1,2,6,Cardiff,United Kingdom,Wales,Cardiff,Wales
Arthur Lemon,1929,No. 8,13,7,4,2,0,0,Tonna,United Kingdom,Wales,Neath Port Talbot,Wales
Arthur Hickman,1930,Wing,2,0,2,0,0,0,Skewen,United Kingdom,Wales,Neath Port Talbot,Wales
Tom Jones-Davies,1930,Centre,4,2,1,1,2,6,Nantgaredig,United Kingdom,Wales,Carmarthenshire,Wales
David Roberts,1930,Scrum-half,1,0,1,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Ocker Thomas,1930,Flanker,1,0,1,0,0,0,Merthyr Tydfil,United Kingdom,Wales,Merthyr Tydfil,Wales
Ronnie Boon,1930,Wing,12,7,4,1,4,20,Barry,United Kingdom,CF62,Wales,Wales
Bert Day,1930,Hooker,5,3,1,1,0,0,Griffithstown,United Kingdom,NP4,Wales,Wales
Chick Jones,1930,Centre,2,0,2,0,1,7,Morriston,United Kingdom,Wales,Swansea,Wales
Dai Thomas,1930,Lock,11,5,5,1,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Norman Fender,1930,Flanker,6,5,0,1,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
Howie Jones,1930,Wing,2,2,0,0,1,3,Glynneath,United Kingdom,CF37 1SY,Wales,Wales
Claud Davey,1930,Centre,23,14,7,2,5,15,Garnant,United Kingdom,Wales,Neath Port Talbot,Wales
Edgar Jones,1930,Prop,5,2,2,1,0,0,Sketty,United Kingdom,Wales,Swansea,Wales
Tommy Scourfield,1930,Fullback,1,1,0,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Tom Day,1931,Prop,13,8,3,2,0,0,Ammanford,United Kingdom,Wales,Carmarthenshire,Wales
David James,1931,Hooker,2,2,0,0,0,0,Treorchy,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Jim Lang,1931,No. 8,12,8,2,2,1,3,Garnant,United Kingdom,Wales,Neath Port Talbot,Wales
Dicky Ralph,1931,Fly-half,6,4,2,0,3,17,Abercarn,United Kingdom,Wales,Monmouthshire,Wales
Sgili Davies,1931,Flanker,4,2,2,0,1,3,Cwmgors,United Kingdom,Wales,Neath Port Talbot,Wales
Bryn Evans,1933,Hooker,6,3,2,1,0,0,Felinfoel,United Kingdom,Wales,Carmarthenshire,Wales
Iorrie Isaacs,1933,Flanker,2,1,1,0,0,0,Cifynydd,g,n,i,Wales
Viv Jenkins,1933,Fullback,15,8,5,2,1,45,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
Arthur Jones,1933,Wing,2,1,1,0,0,0,Bridgend,United Kingdom,Wales,Bridgend,Wales
Raymond Jones,1933,Lock,2,1,1,0,0,0,Blundellsands,United Kingdom,England,North West England,Wales
Maurice Turnbull,1933,Scrum-half,2,1,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Wilf Wooller,1933,Centre,18,8,8,2,6,26,Rhos-on-Sea,United Kingdom,Wales,Conwy,Wales
Gwyn Bayliss,1933,Fullback,1,0,1,0,0,0,Brynmawr,United Kingdom,NP23,Wales,Wales
Bryn Evans,1933,Scrum-half,1,0,1,0,0,0,Penclawdd,United Kingdom,Wales,Swansea,Wales
Ron Morris,1933,Fly-half,2,0,2,0,0,0,Carmarthen,United Kingdom,Wales,Carmarthenshire,Wales
Billy Moore,1933,Lock,1,0,1,0,0,0,Garw Valley,United Kingdom,Wales,Bridgend,Wales
Lew Rees,1933,Flanker,1,0,1,0,0,0,Treherbert,United Kingdom,CF42 5BG,Wales,Wales
Bun Cowey,1934,Wing,4,2,1,1,3,9,Wilts,South Africa,KwaZulu-Natal,Amajuba District Municipality,Wales
Cecil Davies,1934,Prop,1,0,1,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
David Evans,1934,Scrum-half,1,0,1,0,0,0,Barry,United Kingdom,CF62,Wales,Wales
John Evans,1934,Hooker,1,0,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Bryn Howells,1934,Fullback,1,0,1,0,0,0,Hendy,United Kingdom,Wales,Gwynedd,Wales
Gomer Hughes,1934,Lock,3,2,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Geoffrey Jones,1934,Wing,5,2,2,1,2,6,Ipswich,United Kingdom,England,East of England,Wales
Ken Jones,1934,No. 8,1,0,1,0,0,0,Llanishen,United Kingdom,Wales,Cardiff,Wales
Cliff Jones,1934,Fly-half,13,8,3,2,2,6,Porth,United Kingdom,CF39,Wales,Wales
Glyn Prosser,1934,Flanker,4,3,1,0,0,0,Glynneath,United Kingdom,CF37 1SY,Wales,Wales
Arthur Rees,1934,Flanker,13,5,6,2,0,0,Llangadog,United Kingdom,Wales,Carmarthenshire,Wales
Idwal Rees,1934,Centre,14,8,5,1,2,6,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Harry Truman,1934,Lock,2,0,1,1,0,0,Porth,United Kingdom,CF39,Wales,Wales
Iorwerth Evans,1934,Hooker,2,2,0,0,0,0,Trelewis,United Kingdom,Wales,Merthyr Tydfil,Wales
Albert Fear,1934,Flanker,4,3,1,0,1,3,Abertillery,United Kingdom,NP13 1,Wales,Wales
Bert Jones,1934,Scrum-half,2,2,0,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Dai Prosser,1934,Prop,2,2,0,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Bill Ward,1934,Lock,2,2,0,0,0,0,Risca,United Kingdom,NP11,Wales,Wales
Arthur Bassett,1934,Wing,6,3,2,1,0,0,Kenfig Hill,United Kingdom,Wales,Bridgend,Wales
Con Murphy,1935,Hooker,3,1,1,1,0,0,Aberfan,United Kingdom,CF48 4RB,Wales,Wales
Thomas Rees,1935,Prop,8,4,3,1,0,0,Fleur-de-Lys,Malta,Fleur-de-Lys,Missing,Wales
Tabber Williams,1935,Prop,8,4,3,1,0,0,Aberaman,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Tommy James,1935,Fullback,2,0,2,0,0,3,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
Harry Payne,1935,Prop,1,1,0,0,0,0,Treboeth,g,n,i,Wales
Haydn Tanner,1935,Scrum-half,26,12,12,2,0,0,Gowerton,United Kingdom,Wales,Swansea,Wales
Don Tarr,1935,Hooker,1,1,0,0,0,0,Llandeilo Fawr,United Kingdom,SA19 6AE,Wales,Wales
Eddie Watkins,1935,Lock,8,4,4,0,0,0,Caerphilly,United Kingdom,CF83,Wales,Wales
Edgar Long,1936,Flanker,7,4,2,1,0,0,Gower,United States of America,Missouri,Clinton County,Wales
Barney McCall,1936,Wing,3,2,0,1,0,0,Clifton,United Kingdom,England,South West England,Wales
Harold Thomas,1936,Lock,6,2,3,1,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Griff Williams,1936,Lock,3,2,0,1,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Willy Davies,1936,Fly-half,6,3,3,0,1,7,Penclawdd,United Kingdom,Wales,Swansea,Wales
Bill Clement,1937,Wing,6,2,4,0,1,3,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Emrys Evans,1937,Flanker,3,2,1,0,0,0,Gwaun-cae-Gurwen,United Kingdom,Wales,Neath Port Talbot,Wales
David Thomas,1937,Lock,1,0,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Bill Hopkin,1937,Wing,1,0,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Harry Rees,1937,Prop,5,2,3,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Bunner Travers,1937,Hooker,14,6,8,0,1,3,Newport,United Kingdom,NP,Wales,Wales
Ivor Bennett,1937,Prop,1,0,1,0,0,0,Aberkenfig,United Kingdom,Wales,Bridgend,Wales
Walter Legge,1937,Fullback,2,1,1,0,0,5,Risca,United Kingdom,NP11,Wales,Wales
Russell Taylor,1937,Flanker,5,1,4,0,1,6,Risca,United Kingdom,NP11,Wales,Wales
Allen McCarley,1938,Flanker,3,2,1,0,3,9,Port Talbot,United Kingdom,Wales,Neath Port Talbot,Wales
Fred Morgan,1938,Lock,4,2,2,0,0,0,Pontyberem,United Kingdom,Wales,Carmarthenshire,Wales
Eddie Morgan,1938,Prop,6,2,4,0,0,0,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Walter Vickery,1938,No. 8,4,2,2,0,0,0,Port Talbot,United Kingdom,Wales,Neath Port Talbot,Wales
Cyril Challinor,1939,Flanker,1,0,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Idwal Davies,1939,Centre,1,0,1,0,0,0,?,g,n,i,Wales
Wendy Davis,1939,Prop,3,2,1,0,0,0,Birmingham,United Kingdom,England,West Midlands,Wales
John Ford,1939,Wing,1,0,1,0,0,0,Redcar,United Kingdom,England,North East England,Wales
Syd Williams,1939,Wing,3,2,1,0,0,0,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
Howard Davies,1939,Fullback,6,5,1,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Leslie Davies,1939,Prop,2,2,0,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Mickey Davies,1939,Centre,2,2,0,0,1,3,1918,Россия,СКФО,Карачаево-Черкесия,Wales
Elfed Jones,1938,Wing,3,2,1,0,1,3,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Les Manfield,1939,No. 8,7,4,2,1,0,0,Mountain Ash,United Kingdom,CF45,Wales,Wales
Ron Price,1939,Lock,2,2,0,0,0,0,Trealaw,United Kingdom,CF39,Wales,Wales
Viv Law,1939,Prop,1,1,0,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Chris Matthews,1939,Wing,1,1,0,0,0,0,Bridgend,United Kingdom,Wales,Bridgend,Wales
Griff Bevan,1947,Prop,1,0,1,0,0,0,Burry Port,United Kingdom,Wales,Carmarthenshire,Wales
Reg Blakemore,1947,Hooker,1,0,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Billy Cleaver,1947,Fly-half,17,9,6,2,1,6,Treorchy,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Gwyn Evans,1947,Flanker,12,6,5,1,1,3,Treherbert,United Kingdom,CF42 5BG,Wales,Wales
Dai Jones,1947,Prop,7,3,4,0,0,0,Morriston,United Kingdom,Wales,Swansea,Wales
Ken Jones,1947,Wing,47,28,16,3,19,57,Blaenavon,United Kingdom,NP4,Wales,Wales
Jack Matthews,1947,Centre,23,10,10,3,4,12,Bridgend,United Kingdom,Wales,Bridgend,Wales
George Parsons,1947,Lock,1,0,1,0,0,0,Newbridge,Republic of Ireland,Leinster,County Kildare,Wales
Rees Stephens,1947,Lock,34,21,13,0,2,8,Neath,United Kingdom,Wales,West Glamorgan,Wales
Bleddyn Williams,1947,Centre,27,15,10,2,8,24,Taff's Well,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Ossie Williams,1947,Flanker,7,3,3,1,0,3,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Stanley Williams,1947,Lock,6,4,2,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Les Williams,1947,Wing,7,5,2,0,3,9,Mynyddygarreg,United Kingdom,Wales,Carmarthenshire,Wales
Cliff Davies,1947,Prop,17,10,5,2,1,3,Kenfig Hill,United Kingdom,Wales,Bridgend,Wales
Glyn Davies,1947,Fly-half,11,5,5,1,0,0,Cifynydd,g,n,i,Wales
Wilf Evans,1947,Prop,1,1,0,0,0,0,Griffithstown,United Kingdom,NP4,Wales,Wales
Billy Gore,1947,Hooker,3,3,0,0,0,0,Blaina,United Kingdom,Wales,Blaenau Gwent,Wales
Bill Tamplin,1947,Lock,7,5,1,1,0,24,Risca,United Kingdom,NP11,Wales,Wales
Bob Evans,1947,Flanker,16,9,5,2,1,3,Rhymney,United Kingdom,NP22,Wales,Wales
Peter Rees,1947,Wing,2,2,0,0,0,0,Penygroes,United Kingdom,Wales,Gwynedd,Wales
Emlyn Davies,1947,Prop,2,1,1,0,0,0,Port Talbot,United Kingdom,Wales,Neath Port Talbot,Wales
Handel Greville,1947,Scrum-half,1,1,0,0,0,0,Drefach,United Kingdom,Wales,Carmarthenshire,Wales
John Gwilliam,1947,No. 8,23,14,8,1,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Mal James,1947,Hooker,5,2,2,1,0,0,Cifynydd,g,n,i,Wales
Les Anthony,1948,Prop,3,1,1,1,0,0,Rhiwfawr,United Kingdom,Wales,Neath Port Talbot,Wales
Des Jones,1948,Lock,1,0,0,1,0,0,Tumble,United Kingdom,Wales,Carmarthenshire,Wales
Frank Trott,1948,Fullback,8,2,5,1,0,2,Cardiff,United Kingdom,Wales,Cardiff,Wales
Ray Cale,1949,Flanker,7,5,2,0,1,3,Usk,United Kingdom,Wales,Monmouthshire,Wales
Ernie Coleman,1949,Prop,3,1,2,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Don Hayward,1949,Lock,18,10,6,2,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Alun Meredith,1949,Lock,3,1,2,0,1,3,Ystrad,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Terry Cook,1949,Wing,2,0,2,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Windsor Major,1949,Wing,2,1,1,0,0,0,Llangynwyd,United Kingdom,Wales,Bridgend,Wales
Peter Stone,1949,Flanker,1,0,1,0,0,0,Loughor,United Kingdom,Wales,Swansea,Wales
Malcolm Thomas,1949,Centre,31,16,13,2,4,22,Machen,United Kingdom,Wales,Caerphilly,Wales
Clem Thomas,1949,Flanker,28,18,9,1,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
Trevor Brewer,1950,Wing,3,2,1,0,2,6,Newport,United Kingdom,NP,Wales,Wales
Dai Davies,1950,Hooker,20,13,6,1,0,0,Penygraig,United Kingdom,SA48 8EZ,Wales,Wales
Roy John,1950,Lock,25,15,8,2,2,6,Neath,United Kingdom,Wales,West Glamorgan,Wales
Lewis Jones,1950,Fullback,13,10,3,0,1,62,Gorseinon,United Kingdom,Wales,West Glamorgan,Wales
John Robins,1950,Prop,16,9,5,2,0,10,Cardiff,United Kingdom,Wales,Cardiff,Wales
Rex Willis,1950,Scrum-half,24,17,6,1,0,0,Ystrad,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Gerwyn Williams,1950,Fullback,13,8,4,1,0,0,Glyncorrwg,United Kingdom,Wales,Neath Port Talbot,Wales
Peter Evans,1951,Flanker,2,1,1,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Allen Forward,1951,Flanker,6,4,2,0,0,0,Cwmavon,United Kingdom,Wales,Neath Port Talbot,Wales
Ben Edwards,1951,Lock,1,0,0,1,0,3,Chepstow,United Kingdom,NP16,Wales,Wales
Cliff Morgan,1951,Fly-half,33,21,10,2,4,12,Trebanog,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Haydn Morris,1951,Wing,3,2,1,0,2,6,Mountain Ash,United Kingdom,CF45,Wales,Wales
Billy Williams,1951,Prop,26,18,8,0,1,3,Gower,United States of America,Missouri,Clinton County,Wales
Len Blythe,1951,Flanker,3,2,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Alun Thomas,1952,Centre,13,11,2,0,1,6,Cwmavon,United Kingdom,Wales,Neath Port Talbot,Wales
Billy Williams,1952,Scrum-half,3,2,1,0,0,0,Talywain,United Kingdom,Wales,Torfaen,Wales
Horace Phillips,1952,Wing,1,1,0,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Geoff Beckingham,1953,Hooker,3,1,2,0,0,0,Barry,United Kingdom,CF62,Wales,Wales
Roy Burnett,1953,Fly-half,1,0,1,0,0,0,Abercarn,United Kingdom,Wales,Monmouthshire,Wales
Terry Davies,1953,Fullback,23,11,11,1,0,55,Llwynhendy,United Kingdom,Wales,Carmarthenshire,Wales
Gareth Griffiths,1953,Wing,15,10,5,0,5,15,Penygraig,United Kingdom,SA48 8EZ,Wales,Wales
Dill Johnson,1953,Flanker,1,0,1,0,0,0,Pontarddulais,United Kingdom,Wales,Swansea,Wales
Sid Judd,1953,Flanker,10,7,3,0,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
Courtenay Meredith,1953,Prop,18,11,7,0,1,3,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Russell Robins,1953,No. 8,17,12,5,0,1,3,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Trevor Lloyd,1953,Scrum-half,2,2,0,0,0,0,Taibach,United Kingdom,Wales,Neath Port Talbot,Wales
Gwyn Rowlands,1953,Wing,4,3,1,0,1,13,Berkhamsted,United Kingdom,England,East of England,Wales
Glyn John,1954,Centre,2,1,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Viv Evans,1954,Fullback,3,3,0,0,0,25,Skewen,United Kingdom,Wales,Neath Port Talbot,Wales
Leighton Jenkins,1954,No. 8,5,4,1,0,0,0,New Tredegar,United Kingdom,NP24,Wales,Wales
Bryn Meredith,1954,Hooker,42,22,16,4,4,12,Cwmbran,United Kingdom,NP44,Wales,Wales
Brian Sparks,1954,Flanker,7,5,2,0,0,0,Llanharan,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Denzil Thomas,1954,Centre,1,1,0,0,0,3,Llandyfriog,United Kingdom,Wales,Ceredigion,Wales
Rhys Williams,1954,Lock,33,19,13,1,1,3,Cwmllynfell,United Kingdom,Wales,Neath Port Talbot,Wales
Len Davies,1954,Flanker,3,3,0,0,0,0,Bynea,United Kingdom,Wales,Carmarthenshire,Wales
Ray Williams,1954,Wing,3,3,0,0,1,3,Felinfoel,United Kingdom,Wales,Carmarthenshire,Wales
Glyn Davies,1955,Flanker,1,1,0,0,0,0,Cefn Fforest,United Kingdom,NP12,Wales,Wales
Arthur Edwards,1955,Fullback,2,1,1,0,0,3,Bynea,United Kingdom,Wales,Carmarthenshire,Wales
Gordon Wells,1955,Centre,7,5,1,1,1,3,Rhondda,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Garfield Owen,1955,Fullback,6,5,1,0,0,26,Llanharan,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Derek Williams,1955,Flanker,2,2,0,0,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
Onllwyn Brace,1956,Scrum-half,9,6,3,0,1,3,Pontarddulais,United Kingdom,Wales,Swansea,Wales
Cowboy Davies,1956,Wing,3,2,1,0,2,6,Bancyfelin,United Kingdom,Wales,Carmarthenshire,Wales
Harry Morgan,1956,Centre,4,3,1,0,1,3,Pontypool,United Kingdom,NP4,Wales,Wales
Ray Prosser,1956,Prop,23,13,9,1,1,3,Pontypool,United Kingdom,NP4,Wales,Wales
Rex Richards,1956,Prop,1,1,0,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Geoff Whitson,1956,Flanker,3,3,0,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Geoff Howells,1957,Wing,4,2,2,0,1,3,Loughor,United Kingdom,Wales,Swansea,Wales
Keith Maddocks,1957,Wing,1,0,1,0,0,0,Resolven,United Kingdom,Wales,Neath Port Talbot,Wales
Rory O'Connor,1957,Flanker,1,0,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Robin Davies,1957,Flanker,6,3,2,1,1,3,Battersea,United Kingdom,England,Greater London,Wales
Lloyd Williams,1957,Scrum-half,13,6,5,2,0,0,Taff's Well,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Cyril Davies,1957,Centre,7,5,1,1,0,0,Ammanford,United Kingdom,Wales,Carmarthenshire,Wales
John Faull,1957,No. 8,16,9,6,1,1,8,Morriston,United Kingdom,Wales,Swansea,Wales
Henry Morgan,1957,Prop,2,2,0,0,0,0,Carmarthen,United Kingdom,Wales,Carmarthenshire,Wales
Graham Powell,1957,Centre,2,2,0,0,0,0,Ebbw Vale,United Kingdom,NP23,Wales,Wales
John Collins,1958,Wing,10,4,5,1,3,9,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
Don Devereux,1958,Prop,3,2,0,1,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Wynne Evans,1958,Scrum-half,1,1,0,0,0,0,Llandybie,United Kingdom,Wales,Carmarthenshire,Wales
Roddy Evans,1958,Lock,17,6,8,3,0,0,Porthcawl,United Kingdom,CF36,Wales,Wales
Carwyn James,1958,Centre,2,1,1,0,0,3,Cefneithin,United Kingdom,Wales,Carmarthenshire,Wales
Haydn Morgan,1958,Flanker,31,14,14,3,3,9,Oakdale,United States of America,Minnesota,Washington County,Wales
John Evans,1958,Prop,2,1,1,0,0,0,Mountain Ash,United Kingdom,CF45,Wales,Wales
Howard Nicholls,1958,Wing,1,1,0,0,0,0,Maesteg,United Kingdom,Wales,Bridgend,Wales
