Tom Reid,1953,Lock,15,4,9,2,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Seamus Byrne,1953,Wing,3,1,2,0,4,12,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Cecil Pedlow,1953,Wing,32,7,23,2,4,36,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Gerard Reidy,1953,Flanker,5,1,4,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Joseph Gaston,1954,Wing,8,1,7,0,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
William Hewitt,1954,Fly-half,4,1,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
James Murphy-O'Connor,1954,No. 8,1,0,1,0,0,3,Reading,United Kingdom,England,South East,Reading,Ireland
Gordon Wood,1954,Prop,31,10,21,0,1,3,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Robin Godfrey,1954,Centre,2,1,1,0,0,0,Essex,United Kingdom,England,East of England,Essex,Ireland
Seamus Kelly,1954,Fly-half,5,1,4,0,0,12,Wexford,Republic of Ireland,Leinster,County Wexford,Wexford,Ireland
Patrick Berkery,1954,Fullback,11,6,5,0,0,5,Clonmel,Republic of Ireland,Munster,County Tipperary,Clonmel,Ireland
Herbert McCracken,1954,Scrum-half,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Marney Cunningham,1955,Flanker,7,2,4,1,1,3,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
William O'Connell,1955,Lock,1,0,1,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Patrick O'Donoghue,1955,Prop,11,4,6,1,0,0,Dun Laoghaire,Republic of Ireland,Leinster,County Dublin,Dún Laoghaire-Rathdown,Ireland
Tony O'Reilly,1955,Wing,39,15,23,1,10,30,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
William Tector,1955,Fullback,3,0,2,1,0,0,Co Wexford,Republic of Ireland,Leinster,County Wexford,Missing,Ireland
Mick Madden,1955,Lock,3,0,2,1,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Richard Roche,1955,Wing,4,1,2,1,0,0,Co Galway,Republic of Ireland,Connacht,County Galway,Missing,Ireland
Sean McDermott,1955,Scrum-half,2,0,2,0,0,0,Kinsale,Republic of Ireland,Munster,County Cork,Kinsale,Ireland
David MacSweeney,1955,Flanker,1,0,1,0,0,0,Co Waterf,g,n,i,s,Ireland
George Ross,1955,No. 8,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Cecil Fagan,1956,Prop,3,1,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Adrian Kennedy,1956,No. 8,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Jimmy McKelvey,1956,Fullback,2,0,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Andy Mulligan,1956,Scrum-half,23,7,16,0,0,0,Kasauli,India,Himachal Pradesh,Solan,Kasauli,Ireland
Sean Quinlan,1956,Wing,4,1,3,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
James Ritchie,1956,Flanker,2,0,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Noel Feddis,1956,Flanker,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Brendan Guerin,1956,Lock,1,1,0,0,0,0,Waterford,Republic of Ireland,Munster,County Waterford,Waterford,Ireland
Charlie Lydon,1956,Flanker,1,1,0,0,0,0,Westport,United States of America,Connecticut,Fairfield County,Westport,Ireland
Leo Lynch,1956,Lock,1,1,0,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Timothy McGrath,1956,No. 8,7,1,6,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Niall Brophy,1957,Wing,22,7,12,3,4,12,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Hubert O'Connor,1957,Flanker,4,2,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Tony O'Sullivan,1957,No. 8,15,5,9,1,1,3,Galway,Republic of Ireland,Connacht,County Galway,Cathair na Gaillimhe,Ireland
James Brennan,1957,Prop,2,1,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ronnie Dawson,1958,Hooker,33,10,21,2,2,6,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
James Donaldson,1958,Flanker,4,2,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Dave Hewitt,1958,Centre,24,8,16,0,2,32,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Bill Mulcahy,1958,Lock,41,12,25,4,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Noel Murphy,1958,Flanker,49,20,27,2,6,18,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
James Stevenson,1958,Lock,5,2,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Michael English,1958,Fly-half,16,3,11,2,0,9,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Eric Brown,1958,Flanker,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Dion Glass,1958,"Centre, Wing",4,0,4,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Syd Millar,1958,Prop,46,14,27,5,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Gerry Culliton,1959,Lock,19,4,15,0,1,3,Laois,Republic of Ireland,Leinster,County Laois,Missing,Ireland
John Dooley,1959,Centre,3,1,2,0,1,3,Galway,Republic of Ireland,Connacht,County Galway,Cathair na Gaillimhe,Ireland
Kevin Flynn,1959,Centre,22,8,10,4,5,17,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Walter Bornemann,1960,Wing,4,0,4,0,0,0,,g,n,i,s,Ireland
Tom Kiernan,1960,Fullback,59,23,28,8,2,193,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Barton McCallan,1960,Hooker,2,0,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Jerry Walsh,1960,Centre,26,9,15,2,1,3,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Locky Butler,1960,Hooker,1,0,1,0,0,0,Bray,Republic of Ireland,Leinster,County Wicklow,Bray,Ireland
Paddy Costello,1960,Lock,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
William Armstrong,1960,Fly-half,2,1,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ronald McCarten,1961,Wing,3,1,2,0,0,0,Cumberland,United States of America,Illinois,Cumberland County,Missing,Ireland
Jonathan Moffett,1961,Scrum-half,2,1,1,0,0,10,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ian Dick,1961,No. 8,8,1,5,2,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Thomas Nesdale,1961,Flanker,1,0,1,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Dennis Scott,1961,Flanker,3,0,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Kenneth Houston,1961,Wing,6,2,3,1,0,0,?,g,n,i,s,Ireland
Jimmy Dick,1962,Hooker,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Francis Gilpin,1962,Fullback,3,0,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Michael Hipwell,1962,No. 8,12,5,6,1,0,0,Carlow,Republic of Ireland,Leinster,County Carlow,Carlow,Ireland
Ray Hunter,1962,Wing,10,0,7,3,1,6,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Laurence l'Estrange,1962,Wing,1,0,1,0,0,0,Lancs,United Kingdom,S6 3TB,England,Yorkshire and the Humber,Ireland
Willie-John McBride,1962,Lock,80,33,34,13,2,7,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ray McLoughlin,1962,Prop,43,18,18,7,2,7,Ballinasloe,Republic of Ireland,Connacht,County Galway,Ballinasloe,Ireland
John Quirke,1962,Scrum-half,3,1,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Patrick Turley,1962,Flanker,1,0,1,0,0,0,Co Laois,Republic of Ireland,Leinster,County Laois,Missing,Ireland
Gerald Hardy,1962,Fly-half,1,0,1,0,0,0,Co Louth,Republic of Ireland,Leinster,County Louth,Missing,Ireland
Noel Byrne,1962,Wing,1,0,1,0,0,0,Co Kildare,Republic of Ireland,Leinster,County Kildare,Missing,Ireland
James Kelly,1962,Scrum-half,11,2,7,2,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Patrick Dwyer,1962,Prop,5,0,4,1,0,0,Co Galway,Republic of Ireland,Connacht,County Galway,Missing,Ireland
Matthew Kiely,1962,Flanker,5,1,2,2,0,0,?,g,n,i,s,Ireland
Michael O'Callaghan,1962,Prop,3,1,1,1,0,0,?,g,n,i,s,Ireland
Patrick Casey,1963,Wing,12,4,6,2,3,9,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
John Murray,1963,Fly-half,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Eamonn McGuire,1963,Flanker,8,2,5,1,0,0,Galway,Republic of Ireland,Connacht,County Galway,Cathair na Gaillimhe,Ireland
Brian Marshall,1963,Fullback,1,0,0,1,0,0,1940,Norge,Troms,Kåfjord,Missing,Ireland
Alan Duggan,1963,Wing,25,14,8,3,11,34,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
John Fortune,1963,Wing,2,1,1,0,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Mike Gibson,1964,Centre,81,31,39,11,9,112,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Fergus Keogh,1964,Fullback,2,0,2,0,0,6,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Paddy Lane,1964,Hooker,1,0,1,0,0,0,Co Clare,Republic of Ireland,Munster,County Clare,Missing,Ireland
Mick Leahy,1964,Lock,1,0,1,0,0,0,Co Galway,Republic of Ireland,Connacht,County Galway,Missing,Ireland
Al Moroney,1964,Prop,3,1,2,0,0,0,Co Clare,Republic of Ireland,Munster,County Clare,Missing,Ireland
Mick Doyle,1965,Flanker,21,11,7,3,2,6,Castleisland,Republic of Ireland,Munster,County Kerry,Castleisland,Ireland
Ken Kennedy,1965,Hooker,49,25,17,7,1,3,Kent,United Kingdom,England,South East,Kent,Ireland
Ronnie Lamont,1965,Flanker,16,5,8,3,2,6,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Sean MacHale,1965,Prop,12,6,4,2,0,0,Ballina,Republic of Ireland,Connacht,County Mayo,Ballina,Ireland
Roger Young,1965,Scrum-half,30,15,11,4,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Paddy McGrath,1965,Wing,10,6,3,1,4,12,Burma,ပြည်ထောင်စုမြန်မာနိုင်ငံတော်‌,Missing,Missing,Missing,Ireland
Henry Wall,1965,No. 8,2,1,1,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Mick Molloy,1966,Lock,27,14,10,3,2,6,Galway,Republic of Ireland,Connacht,County Galway,Cathair na Gaillimhe,Ireland
Barry Bresnihan,1966,Centre,28,13,10,5,5,15,Waterford,Republic of Ireland,Munster,County Waterford,Waterford,Ireland
Aidan Brady,1966,Hooker,4,2,1,1,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Oliver Waldron,1966,Lock,3,2,1,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Ken Goodall,1967,No. 8,19,12,5,2,3,9,Leeds,United Kingdom,England,Yorkshire and the Humber,Leeds,Ireland
Philo O'Callaghan,1967,Prop,21,10,9,2,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Harry Rea,1967,Centre,2,2,0,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Brendan Sherry,1967,Scrum-half,6,3,2,1,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Robert Scott,1967,Wing,5,1,3,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Sam Hutton,1967,Prop,4,3,1,0,0,0,?,g,n,i,s,Ireland
Terry Moore,1967,No. 8,12,5,4,3,1,4,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Billy McCombe,1968,Fly-half,5,2,3,0,1,32,Kampala,Uganda,Central Region,Kampala,Missing,Ireland
Brian O'Brien,1968,Centre,3,1,1,1,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Thomas Doyle,1968,Flanker,3,2,0,1,0,0,Castleisland,Republic of Ireland,Munster,County Kerry,Castleisland,Ireland
Laurence Hunter,1968,Centre,2,2,0,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
John Moroney,1968,Wing,6,5,1,0,1,20,Tipperary,Republic of Ireland,Munster,County Tipperary,Tipperary,Ireland
Jim Tydings,1968,Wing,1,1,0,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
James Davidson,1969,Flanker,6,3,2,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Barry McGann,1969,Fly-half,25,11,11,3,1,72,?,g,n,i,s,Ireland
Colin Grimshaw,1969,Scrum-half,1,1,0,0,0,0,?,g,n,i,s,Ireland
William Brown,1970,Wing,4,2,1,1,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Eric Campbell,1970,Lock,1,0,0,1,0,0,Co Carlow,Republic of Ireland,Leinster,County Carlow,Missing,Ireland
Fergus Slattery,1970,Flanker,65,27,30,8,3,12,Dun Laoghaire,Republic of Ireland,Leinster,County Dublin,Dún Laoghaire-Rathdown,Ireland
Edwin Grant,1971,Wing,4,1,2,1,3,9,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Denis Hickie,1971,No. 8,6,3,2,1,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Sean Lynch,1971,Prop,21,9,7,5,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Barry O'Driscoll,1971,Fullback,4,1,2,1,0,6,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Con Feighery,1972,Lock,3,3,0,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Tom Grace,1972,Wing,25,9,14,2,6,24,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Stewart McKinney,1972,Flanker,25,9,15,1,2,11,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Arthur McMaster,1972,Wing,18,8,8,2,2,8,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
John Moloney,1972,Scrum-half,27,14,10,3,4,16,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Kevin Mays,1973,Lock,4,1,2,1,0,0,London,United Kingdom,England,Greater London,London,Ireland
James Buckley,1973,Flanker,2,1,1,0,0,0,?,g,n,i,s,Ireland
Dick Milliken,1973,Centre,18,9,6,3,3,12,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Anthony Ensor,1973,Fullback,22,7,13,2,1,31,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Roger Clegg,1973,Prop,5,3,2,0,0,0,Co Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Seamus Dennison,1973,Wing,3,2,1,0,1,4,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Michael Quinn,1973,Fly-half,10,3,5,2,0,18,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Vincent Becker,1974,Wing,2,0,1,1,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Moss Keane,1974,Lock,52,17,31,4,1,4,Co Kerry,Republic of Ireland,Munster,County Kerry,Missing,Ireland
Patrick Agnew,1974,Prop,2,0,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Shay Deering,1974,Flanker,8,1,6,1,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Patrick Lavery,1974,Centre,2,0,1,1,0,0,Cheltenham,United Kingdom,England,South West England,Gloucestershire,Ireland
Alan Doherty,1974,,1,0,0,1,0,0,Enniscorthy,Republic of Ireland,Leinster,County Wexford,Enniscorthy,Ireland
James Crowe,1974,Centre,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Pat Parfrey,1974,Wing,1,0,1,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Willie Duggan,1975,No. 8,45,13,31,1,2,8,Kilkenny,Republic of Ireland,Leinster,County Kilkenny,Kilkenny,Ireland
Pa Whelan,1975,Hooker,19,3,14,2,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Michael Sherry,1975,Flanker,2,1,1,0,0,0,Co Mayo,Republic of Ireland,Connacht,County Mayo,Missing,Ireland
Ollie Campbell,1976,Fly-half,29,11,18,0,1,243,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
John Cantrell,1976,Hooker,9,1,8,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Ian McIlrath,1976,Centre,5,0,5,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Phelim McLoughlin,1976,Prop,1,0,1,0,0,0,Ballinasloe,Republic of Ireland,Connacht,County Galway,Ballinasloe,Ireland
John Robbie,1976,Scrum-half,10,1,9,0,0,9,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Brendan Foley,1976,Lock,11,2,9,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Phil Orr,1976,Prop,59,20,36,3,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Donal Canniffe,1976,Scrum-half,2,1,1,0,0,0,Mullingar,Republic of Ireland,Leinster,County Westmeath,Mullingar,Ireland
Ronnie Hakin,1976,Lock,6,0,6,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Lawrence Moloney,1976,Fullback,4,1,3,0,0,0,Co.Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Stephen Blake-Knox,1976,Wing,3,1,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Joseph Brady,1976,Centre,2,1,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Harold Steele,1976,Lock,10,4,5,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Christopher McKibbin,1976,,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Jimmy Bowen,1977,Wing,3,0,3,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Thomas Feighery,1977,Prop,2,0,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Robbie McGrath,1977,Scrum-half,16,6,10,0,1,4,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Alistair McKibbin,1977,Centre,14,3,9,2,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Frank Wilson,1977,Fullback,3,0,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ned Byrne,1977,Prop,6,0,6,0,0,0,Kilkenny,Republic of Ireland,Leinster,County Kilkenny,Kilkenny,Ireland
Charles Murtagh,1977,Lock,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Raymond Finn,1977,Centre,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Freddie McLennan,1977,Wing,18,2,14,2,4,16,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Mick Fitzpatrick,1978,Prop,10,3,6,1,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Paul McNaughton,1978,Centre,15,6,7,2,0,0,Bray,Republic of Ireland,Leinster,County Wicklow,Bray,Ireland
John O'Driscoll,1978,Flanker,32,12,20,0,3,12,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Donal Spring,1978,Lock,7,3,3,1,0,0,Tralee,Republic of Ireland,Munster,County Kerry,Tralee,Ireland
Tony Ward,1978,Fly-half,20,5,13,2,0,131,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Terry Kennedy,1978,Wing,13,5,7,1,1,4,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Colin Patterson,1978,Scrum-half,14,5,7,2,5,20,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Michael Gibson,1979,No. 8,10,3,5,2,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Ginger McLoughlin,1979,Prop,18,9,7,2,1,4,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Dick Spring,1979,Fullback,3,1,1,1,0,0,Tralee,Republic of Ireland,Munster,County Kerry,Tralee,Ireland
Colm Tucker,1979,Flanker,5,1,3,1,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Moss Finn,1979,Wing,14,7,7,0,4,16,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Ron Elliott,1979,Fullback,1,0,0,1,0,0,Down,Republic of Ireland,Leinster,County Offaly,Killeen Bridge,Ireland
Ciaran Fitzgerald,1979,Hooker,29,13,15,1,1,4,Galway,Republic of Ireland,Connacht,County Galway,Cathair na Gaillimhe,Ireland
Rodney O'Donnell,1979,Fullback,6,4,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Frank Ennis,1979,Fullback,1,1,0,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
James Glennon,1980,Lock,7,3,4,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Kevin O'Brien,1980,Fullback,3,0,3,0,1,4,Manchester,United Kingdom,England,North West England,Greater Manchester,Ireland
Ian Burns,1980,Fly-half,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
David Irwin,1980,Centre,28,7,21,0,2,8,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Hugo MacNeill,1981,Fullback,40,15,24,1,10,46,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Francis Quinn,1981,Wing,3,0,3,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Kenneth Hooks,1981,Wing,6,2,4,0,1,4,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Paul Dean,1981,Fly-half,32,13,18,1,4,19,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Jerry Holland,1981,Lock,3,0,3,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
John Murphy,1981,Fullback,3,1,2,0,0,5,Bray,Republic of Ireland,Leinster,County Wicklow,Bray,Ireland
John Hewitt,1981,"Fullback, Wing",2,0,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Donal Lenihan,1981,Lock,52,21,30,1,1,4,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Trevor Ringland,1981,Wing,35,14,20,1,9,36,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Michael Kiernan,1982,Centre,46,18,27,1,6,308,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Keith Crossan,1982,Wing,41,17,23,1,12,48,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ronan Kearney,1982,Flanker,4,0,4,0,0,0,Kilkenny,Republic of Ireland,Leinster,County Kilkenny,Kilkenny,Ireland
Rory Moroney,1984,Centre,3,0,2,1,0,0,Clonmel,Republic of Ireland,Munster,County Tipperary,Clonmel,Ireland
William Duncan,1984,Flanker,2,0,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
JJ McCoy,1984,Prop,16,7,8,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Harry Harbison,1984,Hooker,8,3,5,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
