"","player","team","debut","tests","win","loss","points","tries","birthplace","country"
"2599","Taffy Edwards","Ireland",1888,6,1,4,0,0,"Dublin","IRE"
"2600","Edmund Forrest","Ireland",1888,13,5,7,0,4,"Dublin","IRE"
"2601","Joseph Jameson","Ireland",1888,7,2,4,0,0,"Dublin","IRE"
"2602","John Lytle","Ireland",1888,8,4,4,1,5,"Belfast","IRE"
"2603","John O'Conor","Ireland",1888,17,6,8,0,0,"Letterkenny","IRE"
"2604","James Stevenson","Ireland",1888,2,0,2,0,NA,"Dungannon","IRE"
"2605","David Woods","Ireland",1888,2,0,2,1,NA,"?",""
"2606","Thomas Donovan","Ireland",1889,1,0,1,0,NA,"Cork","IRE"
"2607","Luke Holmes","Ireland",1889,2,1,1,0,NA,"Belfast","IRE"
"2608","Llewellyn Nash","Ireland",1889,6,0,5,0,0,"Co.Cork","IRE"
"2609","Thomas Pedlow","Ireland",1889,2,1,1,0,NA,"?",""
"2610","Charles Stack","Ireland",1889,1,0,1,0,NA,"Lifford","IRE"
"2611","Robert Yeates","Ireland",1889,2,1,1,0,NA,"W Bengal","INDIA"
"2612","John Cotton","Ireland",1889,1,1,0,1,NA,"?",""
"2613","Robert Dunlop","Ireland",1889,11,2,8,1,1,"?",""
"2614","Alaster McDonnell","Ireland",1889,4,1,2,1,0,"Dublin","IRE"
"2615","Henry Richey","Ireland",1889,2,1,1,0,0,"Dublin","IRE"
"2616","William Davis","Ireland",1890,9,0,8,0,0,"Ferozopore",""
"2617","Eddie Doran","Ireland",1890,2,0,1,0,0,"Dublin","IRE"
"2618","Harry Gifford","Ireland",1890,1,0,1,0,0,"Dublin","IRE"
"2619","Ralph Johnston","Ireland",1890,3,0,2,0,0,"Kingstown","Saint Vincent and the Grenadines"
"2620","J. Roche","Ireland",1890,7,1,5,0,5,"?",""
"2621","Hugh Galbraith","Ireland",1890,1,0,0,0,0,"Londonderry","IRE"
"2622","Benjamin Tuke","Ireland",1890,9,3,6,0,0,"Dublin","IRE"
"2623","Sam Lee","Ireland",1891,19,8,9,1,1,"Down","IRE"
"2624","Charles Rooke","Ireland",1891,19,7,10,0,0,"Dublin","IRE"
"2625","Edwin Cameron","Ireland",1891,2,0,2,0,0,"Dublin","IRE"
"2626","George Collopy","Ireland",1891,2,0,2,0,0,"Limerick","IRE"
"2627","Edward Frazer","Ireland",1891,2,0,2,0,0,"Drumkeeran","IRE"
"2628","Robert Stokes","Ireland",1891,2,0,2,0,0,"Kent","ENG"
"2629","Herbert Wells","Ireland",1891,4,2,2,1,3,"W Bengal","INDIA"
"2630","Thomas Fogarty","Ireland",1891,1,0,1,0,0,"?",""
"2631","Robert Pedlow","Ireland",1891,1,0,1,0,0,"?",""
"2632","William Gardiner","Ireland",1892,17,6,9,2,6,"Northern Ireland","IRE"
"2633","T.J. Johnston","Ireland",1892,6,1,4,0,0,"?",""
"2634","Thomas Peel","Ireland",1892,3,1,2,0,0,"Limerick","IRE"
"2635","Robert Smith","Ireland",1892,1,0,1,0,0,"Dublin","IRE"
"2636","Thomas Thornhill","Ireland",1892,4,1,3,0,0,"Co.Tyrone","IRE"
"2637","Arthur Wallis","Ireland",1892,5,1,4,0,0,"Dublin","IRE"
"2638","Coo Clinch","Ireland",1892,14,6,7,0,0,"Dublin","IRE"
"2639","Frederick Davies","Ireland",1892,5,1,3,1,2,"Dublin","IRE"
"2640","Michael Egan","Ireland",1893,2,0,2,0,0,"?",""
"2641","Sam Gardiner","Ireland",1893,2,0,1,0,0,"?",""
"2642","Robert Johnston","Ireland",1893,5,3,2,0,0,"Co Donegal","IRE"
"2643","Harry Lindsay","Ireland",1893,13,6,5,1,3,"Northern Ireland","IRE"
"2644","Walter Brown","Ireland",1893,5,3,1,0,0,"Co.Dublin","IRE"
"2645","Herbert Forrest","Ireland",1893,2,0,1,0,0,"Co.Dublin","IRE"
"2646","Lucius Gwynn","Ireland",1893,7,4,2,0,0,"Donegal","IRE"
"2647","Bryan O'Brien","Ireland",1893,2,0,1,0,0,"Co.Limerick","IRE"
"2648","Robert Hamilton","Ireland",1893,1,0,1,0,0,"Dublin","IRE"
"2649","William Sparrow","Ireland",1893,2,1,1,0,0,"Kilkenny","IRE"
"2650","Tom Crean","Ireland",1894,13,8,4,3,9,"Dublin","IRE"
"2651","James Lytle","Ireland",1894,12,8,3,1,6,"Belfast","IRE"
"2652","George Walmsley","Ireland",1894,1,1,0,0,0,"Co.Meath","IRE"
"2653","Andrew Bond","Ireland",1894,2,2,0,0,0,"?",""
"2654","Patrick Grant","Ireland",1894,2,2,0,0,0,"Co.Dublin","IRE"
"2655","Alfred Brunker","Ireland",1895,2,0,2,0,0,"Co.Dublin","IRE"
"2656","Hugh McCoull","Ireland",1895,4,1,3,0,0,"Co.Down","IRE"
"2657","Louis Magee","Ireland",1895,31,14,15,2,9,"Dublin","IRE"
"2658","Joseph Magee","Ireland",1895,2,0,2,0,0,"Dublin","IRE"
"2659","Thomas Stevenson","Ireland",1895,7,3,3,1,3,"Londonderry","IRE"
"2660","Glascott Symes","Ireland",1895,1,0,1,0,0,"Co.Mayo","IRE"
"2661","John Fulton","Ireland",1895,16,6,10,0,0,"?",""
"2662","Edward MacIlwaine","Ireland",1895,2,0,2,0,0,"Belfast","IRE"
"2663","Alexander Montgomery","Ireland",1895,1,0,1,0,0,"Belfast","IRE"
"2664","Jack O'Connor","Ireland",1895,1,0,1,0,0,"Limerick","IRE"
"2665","William O'Sullivan","Ireland",1895,1,0,1,0,0,"?",""
"2666","Michael Delaney","Ireland",1895,1,0,1,0,0,"?",""
"2667","Arthur Gwynn","Ireland",1895,1,0,1,0,0,"Donegal","IRE"
"2668","Glyn Allen","Ireland",1896,9,6,2,1,3,"Gibraltar","Gibraltar"
"2669","Lawrence Bulger","Ireland",1896,12,7,4,3,25,"Co Clare","IRE"
"2670","Bill Byron","Ireland",1896,11,7,3,0,0,"Northern Ireland","IRE"
"2671","James Sealy","Ireland",1896,13,8,3,2,6,"Dublin","IRE"
"2672","George McAllan","Ireland",1896,2,1,0,0,0,"Northern Ireland","IRE"
"2673","John McIlwaine","Ireland",1897,7,4,3,0,0,"Belfast","IRE"
"2674","John Ryan","Ireland",1897,14,6,7,1,3,"?",""
"2675","Michael Ryan","Ireland",1897,17,7,9,1,3,"?",""
"2676","Pierce O'Brien-Butler","Ireland",1897,6,3,3,0,0,"Co.Tipperary","IRE"
"2677","John Davis","Ireland",1898,2,1,1,0,0,"Co.Carlow","IRE"
"2678","James Franks","Ireland",1898,3,1,2,0,0,"Co.Dublin","IRE"
"2679","Francis Purser","Ireland",1898,3,1,2,0,0,"1876","Россия"
"2680","Frederick Smithwick","Ireland",1898,2,0,2,0,0,"Kildare","IRE"
"2681","Ainsworth Barr","Ireland",1898,4,2,2,0,0,"Belfast","IRE"
"2682","Thomas Little","Ireland",1898,7,3,3,0,0,"Dublin","IRE"
"2683","Ned McCarthy","Ireland",1898,1,0,1,0,0,"Cork","IRE"
"2684","Thomas Ahearne","Ireland",1899,1,1,0,0,0,"?",""
"2685","James Allison","Ireland",1899,12,4,7,0,4,"?",""
"2686","William Brown","Ireland",1899,1,1,0,0,0,"?",""
"2687","Ian Davidson","Ireland",1899,10,3,5,2,6,"Co.Do","USA"
"2688","George Harman","Ireland",1899,2,2,0,0,0,"Co Cork","IRE"
"2689","Tom McGown","Ireland",1899,7,5,2,0,0,"Belfast","IRE"
"2690","Edward Campbell","Ireland",1899,4,2,2,1,3,"?",""
"2691","Gerry Doran","Ireland",1899,10,4,5,2,6,"Dublin","IRE"
"2692","Newry Meares","Ireland",1896,6,3,3,0,0,"Newry","IRE"
"2693","Carl Reid","Ireland",1899,4,2,2,1,3,"Londonderry","IRE"
"2694","Cecil Moriarty","Ireland",1899,1,1,0,0,0,"Tralee","IRE"
"2695","Ellie Allen","Ireland",1900,21,6,14,1,3,"Gibraltar","Gibraltar"
"2696","John Coffey","Ireland",1900,19,8,11,0,0,"Dublin","IRE"
"2697","John Ferris","Ireland",1900,3,0,2,0,0,"?",""
"2698","Fred Gardiner","Ireland",1900,22,8,13,3,15,"Northern Ireland","IRE"
"2699","Samuel Irwin","Ireland",1900,9,2,6,0,4,"Northern Ireland","IRE"
"2700","Percy Nicholson","Ireland",1900,3,0,2,0,0,"Cork","IRE"
"2701","Cecil Boyd","Ireland",1896,4,1,2,0,0,"Dublin","IRE"
"2702","Bertie Doran","Ireland",1900,8,2,5,1,3,"Dublin","IRE"
"2703","Thomas Harvey","Ireland",1900,8,2,6,0,0,"Dublin","IRE"
"2704","Albert Freear","Ireland",1901,3,1,2,1,3,"Lancs","ENG"
"2705","Patrick Healey","Ireland",1901,10,3,7,0,0,"?",""
"2706","Archibald Heron","Ireland",1901,1,1,0,0,0,"?",""
"2707","Harry Irvine","Ireland",1901,1,0,1,0,2,"Belfast","IRE"
"2708","Hugh Ferris","Ireland",1901,2,1,1,0,0,"Co Down","IRE"
"2709","Harry Corley","Ireland",1902,8,2,6,0,5,"Dublin","IRE"
"2710","Charles Fitzgerald","Ireland",1902,3,1,2,0,0,"Lurgan","IRE"
"2711","George Hamlet","Ireland",1902,30,12,17,0,0,"Balbriggan","IRE"
"2712","Alfred Tedford","Ireland",1902,26,9,15,6,18,"Belfast","IRE"
"2713","John Pringle","Ireland",1902,2,1,1,0,0,"?",""
"2714","Henry Anderson","Ireland",1903,4,2,2,0,0,"Cape Town","SA"
"2715","George Harvey","Ireland",1903,5,4,1,0,0,"?",""
"2716","Robertson Smyth","Ireland",1903,6,1,3,0,0,"Northern Ireland","IRE"
"2717","David Taylor","Ireland",1903,1,1,0,0,0,"?",""
"2718","James Wallace","Ireland",1903,10,4,6,4,12,"Roscrea","IRE"
"2719","George Bradshaw","Ireland",1903,1,0,1,0,0,"Belfast","IRE"
"2720","James Parke","Ireland",1903,20,6,14,2,36,"Co Monaghan","IRE"
"2721","Fred Kennedy","Ireland",1904,2,1,1,0,0,"Dublin","IRE"
"2722","Campbell Robb","Ireland",1904,5,1,4,1,3,"Galway","IRE"
"2723","Thomas Robinson","Ireland",1904,10,3,7,1,3,"?",""
"2724","Joseph Wallace","Ireland",1903,5,0,3,0,0,"Roscrea","IRE"
"2725","Ernest Caddell","Ireland",1904,13,6,7,2,6,"Louth","ENG"
"2726","John Moffatt","Ireland",1904,4,2,2,4,12,"Dublin","IRE"
"2727","Reg Edwards","Ireland",1904,4,3,1,0,0,"1882","Sverige"
"2728","Hercules Knox","Ireland",1904,10,6,4,0,0,"Mayo","CAN"
"2729","Maurice Landers","Ireland",1904,5,3,2,0,0,"Cork","IRE"
"2730","Henry Millar","Ireland",1904,4,3,1,0,0,"Co.Dublin","IRE"
"2731","Harry Thrift","Ireland",1904,18,8,10,5,15,"Dublin","IRE"
"2732","Basil MacLear","Ireland",1905,11,5,6,4,18,"Portsmouth","ENG"
"2733","Hugh Wilson","Ireland",1905,18,6,12,0,0,"Co Antrim","IRE"
"2734","Harold Sugars","Ireland",1905,3,0,3,2,6,"Dungannon","IRE"
"2735","Francis Casement","Ireland",1906,3,2,1,0,0,"?",""
"2736","Geoffrey Henebrey","Ireland",1906,6,3,3,0,0,"Birkenhead","ENG"
"2737","William Purdon","Ireland",1906,3,2,1,1,3,"Belfast","IRE"
"2738","Michael White","Ireland",1906,6,3,3,0,0,"?",""
"2739","Bertie Gotto","Ireland",1906,1,0,1,0,0,"Northern Ireland","IRE"
"2740","George McIldowie","Ireland",1906,4,0,3,1,3,"Northern Ireland","IRE"
"2741","William Cogan","Ireland",1907,2,1,1,0,0,"Cork","IRE"
"2742","Robert Forbes","Ireland",1907,1,1,0,0,0,"Essex","ENG"
"2743","Thomas Greeves","Ireland",1907,5,2,3,0,0,"?",""
"2744","James Sweeney","Ireland",1907,3,1,2,0,0,"Co Donegal","IRE"
"2745","Charles Thompson","Ireland",1907,13,4,8,5,15,"?",""
"2746","Frederick Harvey","Ireland",1907,2,1,1,0,0,"Co Meath","IRE"
"2747","Billy Hinton","Ireland",1907,16,6,9,0,4,"?",""
"2748","Charles Adams","Ireland",1908,16,10,6,1,3,"?",""
"2749","Herbert Aston","Ireland",1908,2,0,2,1,3,"Co.Dublin","IRE"
"2750","Gerald Beckett","Ireland",1908,3,1,2,1,3,"?",""
"2751","Thomas Harpur","Ireland",1908,3,1,2,0,0,"Mountmellick","IRE"
"2752","Edward Morphy","Ireland",1908,1,0,1,0,0,"Dublin","IRE"
"2753","Frank Smartt","Ireland",1908,3,1,2,0,0,"?",""
"2754","Tom Smyth","Ireland",1908,16,5,10,2,6,"Northern Ireland","IRE"
"2755","Bethel Solomons","Ireland",1908,10,2,7,0,0,"Dublin","IRE"
"2756","Ernest Deane","Ireland",1909,1,0,1,0,0,"Limerick","IRE"
"2757","Michael Garry","Ireland",1909,7,3,4,0,0,"?",""
"2758","Godfrey Pinion","Ireland",1909,4,1,3,0,2,"Northern Ireland","IRE"
"2759","Oliver Piper","Ireland",1909,9,2,6,0,0,"Neath","WAL"
"2760","John Blackham","Ireland",1909,6,1,4,0,0,"Queen's Co.","USA"
"2761","Thomas Halpin","Ireland",1909,13,6,6,0,0,"?",""
"2762","Richard Magrath","Ireland",1909,1,0,1,0,0,"Cork City","IRE"
"2763","Frederick McCormac","Ireland",1909,3,1,2,0,0,"Dalkey","IRE"
"2764","Jack O'Connor","Ireland",1909,1,1,0,1,3,"?",""
"2765","Alexander Foster","Ireland",1910,19,10,8,5,15,"Northern Ireland","IRE"
"2766","Dickie Lloyd","Ireland",1910,19,8,10,2,75,"Tyrone","USA"
"2767","Joseph Quinn","Ireland",1910,15,8,6,9,27,"Dublin","IRE"
"2768","Harry Read","Ireland",1910,13,6,6,0,0,"Tipperary","IRE"
"2769","William Riordan","Ireland",1910,1,0,0,0,0,"?",""
"2770","Alfred Taylor","Ireland",1910,4,1,2,1,3,"Belfast","IRE"
"2771","Herbert Moore","Ireland",1910,8,4,4,0,0,"Northern Ireland","IRE"
"2772","Robert Lyle","Ireland",1910,2,1,1,0,0,"?",""
"2773","Arthur McClinton","Ireland",1910,2,1,1,0,2,"Northern Ireland","IRE"
"2774","Cyril O'Callaghan","Ireland",1910,7,5,2,2,6,"Carlow","IRE"
"2775","William Smyth","Ireland",1910,3,1,2,0,0,"Co.Antrim","IRE"
"2776","William Beatty","Ireland",1910,3,3,0,0,0,"Co.Down","IRE"
"2777","William Tyrrell","Ireland",1910,9,4,5,3,9,"Belfast","IRE"
"2778","Samuel Campbell","Ireland",1911,12,7,5,0,0,"1889","USA"
"2779","Michael Heffernan","Ireland",1911,4,3,1,1,3,"?",""
"2780","Alexander Jackson","Ireland",1911,10,6,4,3,9,"Dublin","IRE"
"2781","James Smyth","Ireland",1911,3,3,0,0,0,"Co.Antrim","IRE"
"2782","Richard Graham","Ireland",1911,1,1,0,0,0,"?",""
"2783","William Edwards","Ireland",1912,2,1,1,0,0,"Northern Ireland","IRE"
"2784","Robert Hemphill","Ireland",1912,4,3,1,0,0,"?",""
"2785","George McConnell","Ireland",1912,4,2,2,0,0,"Co.Donegal","IRE"
"2786","Charles MacIvor","Ireland",1912,7,4,3,1,3,"West Indies","Nederland"
"2787","d'Arcy Patterson","Ireland",1912,8,4,4,1,3,"Belfast","IRE"
"2788","Myley Abraham","Ireland",1912,5,2,3,0,0,"Dublin","IRE"
"2789","George Killeen","Ireland",1912,10,4,6,0,0,"Co Clare","IRE"
"2790","George Brown","Ireland",1912,3,2,1,1,3,"Co.Kilkenny","IRE"
"2791","Robin Wright","Ireland",1912,1,1,0,0,0,"?",""
"2792","Robert Burgess","Ireland",1912,1,0,1,0,0,"?",""
"2793","John Clune","Ireland",1912,6,2,4,0,0,"Limerick","IRE"
"2794","George Holmes","Ireland",1912,3,0,3,0,0,"Rathmines","IRE"
"2795","John Minch","Ireland",1912,5,1,4,0,0,"Co Kildare","IRE"
"2796","Geoffrey Schute","Ireland",1912,3,0,3,1,3,"Dublin North","USA"
"2797","Charles Stuart","Ireland",1912,1,0,1,0,0,"?",""
"2798","Richard Watson","Ireland",1912,1,0,1,0,0,"?",""
"2799","James Finlay","Ireland",1913,6,0,6,0,0,"Northern Ireland","IRE"
"2800","Ernest Jeffares","Ireland",1913,2,0,2,0,0,"Dublin","IRE"
"2801","Patrick Stokes","Ireland",1913,12,3,9,4,12,"Tipperary","IRE"
"2802","Gordon Young","Ireland",1913,1,0,1,0,0,"Cork","IRE"
"2803","Frank Bennett","Ireland",1913,1,0,1,0,0,"Clonakilty","IRE"
"2804","J.W. McConnell","Ireland",1913,1,0,1,0,0,"?",""
"2805","Patrick O'Connell","Ireland",1913,6,3,3,0,0,"Co Tipperary","IRE"
"2806","Stanhope Polden","Ireland",1913,4,2,2,0,0,"Dublin","IRE"
"2807","Albert Stewart","Ireland",1913,3,2,1,1,3,"Belfast","IRE"
"2808","Andrew Todd","Ireland",1913,3,2,1,0,0,"?",""
"2809","George Wood","Ireland",1913,2,1,1,0,0,"Co Mayo","IRE"
"2810","William Collopy","Ireland",1914,19,7,12,0,0,"Dublin","IRE"
"2811","John Dowse","Ireland",1914,3,2,1,0,0,"Co Dublin","IRE"
"2812","Jack Parr","Ireland",1914,4,2,2,0,0,"?",""
"2813","Vincent McNamara","Ireland",1914,3,1,2,1,3,"Co Cork","IRE"
"2814","Frank Montgomery","Ireland",1914,3,1,2,0,0,"Belfast","IRE"
"2815","James Taylor","Ireland",1914,3,1,2,0,0,"Londonderry","IRE"
"2816","Henry Jack","Ireland",1914,3,1,2,0,0,"Cork","IRE"
"2817","Jasper Brett","Ireland",1914,1,0,1,0,0,"Kingstown","Saint Vincent and the Grenadines"
"2818","Charles Bryant","Ireland",1920,2,0,2,0,0,"Penarth","WAL"
"2819","Nick Butler","Ireland",1920,1,0,1,0,0,"Limerick","IRE"
"2820","Henry Coulter","Ireland",1920,3,0,3,0,0,"Co Down","IRE"
"2821","William Crawford","Ireland",1920,30,12,17,0,18,"Belfast","IRE"
"2822","Robert Crichton","Ireland",1920,15,3,11,0,0,"?",""
"2823","William Cullen","Ireland",1920,1,0,1,0,0,"Balghupar",""
"2824","James Dickson","Ireland",1920,3,0,3,1,3,"Enniskillen","IRE"
"2825","George Doherty","Ireland",1920,7,1,6,0,0,"Wandsworth","ENG"
"2826","Arthur Horan","Ireland",1920,2,0,2,0,0,"London","ENG"
"2827","William Roche","Ireland",1920,3,0,3,0,0,"Limerick","IRE"
"2828","Thomas Wallace","Ireland",1920,3,0,3,0,0,"Ballymayo",""
"2829","Andy Courtney","Ireland",1920,7,1,6,0,0,"Nenagh","IRE"
"2830","William Duggan","Ireland",1920,2,0,2,0,0,"Cork","IRE"
"2831","Basil McFarland","Ireland",1920,4,0,4,0,4,"Northern Ireland","IRE"
"2832","James O'Neill","Ireland",1920,1,0,1,0,0,"Belfast","IRE"
"2833","Alfred Price","Ireland",1920,2,0,2,1,3,"Co Kerry","IRE"
"2834","Patrick Roddy","Ireland",1920,2,0,2,0,0,"?",""
"2835","Michael Bradley","Ireland",1920,19,9,10,0,0,"Cork","IRE"
"2836","Bill Cunningham","Ireland",1920,9,2,6,2,6,"1900","ARG"
"2837","Norman Potterton","Ireland",1920,1,0,1,0,0,"Dublin","IRE"
"2838","Declan Browne","Ireland",1920,1,0,1,0,0,"?",""
"2839","John Smyth","Ireland",1920,1,0,1,0,0,"Co Down","IRE"
"2840","George Stephenson","Ireland",1920,42,20,20,14,89,"Northern Ireland","IRE"
"2841","John Bermingham","Ireland",1921,4,1,3,0,0,"Co.Offaly","IRE"
"2842","Henry Cormac","Ireland",1921,3,1,2,0,0,"Howth","IRE"
"2843","Denis Cussen","Ireland",1921,15,6,9,5,15,"Limerick","IRE"
"2844","Charles Hallaran","Ireland",1921,15,6,9,0,0,"Ceylon","USA"
"2845","Thomas McClelland","Ireland",1921,16,5,11,2,6,"?",""
"2846","Thomas Mayne","Ireland",1921,3,1,2,0,0,"Belfast","IRE"
"2847","Noel Purcell","Ireland",1921,4,1,3,0,0,"Dublin","IRE"
"2848","John Thompson","Ireland",1921,8,2,6,0,0,"?",""
"2849","Cecil Davidson","Ireland",1921,1,0,1,0,0,"?",""
"2850","Thomas Wallis","Ireland",1921,5,1,4,1,14,"Dublin","IRE"
"2851","Samuel McVicker","Ireland",1922,4,1,3,0,0,"Northern Ireland","IRE"
"2852","Reuben Owens","Ireland",1922,2,0,2,0,0,"Dublin","IRE"
"2853","Donal Sullivan","Ireland",1922,4,1,3,0,0,"Co Cork","IRE"
"2854","Jim Wheeler","Ireland",1922,5,1,4,0,0,"Belfast","IRE"
"2855","Joseph Clarke","Ireland",1922,7,2,5,1,3,"Dundrum","IRE"
"2856","John Egan","Ireland",1922,1,0,1,0,0,"?",""
"2857","Ivan Popham","Ireland",1922,4,1,3,0,0,"?",""
"2858","Henry Stephenson","Ireland",1922,14,5,8,4,12,"Northern Ireland","IRE"
"2859","Joseph Gillespie","Ireland",1922,2,1,1,0,0,"Co.Roscommon","IRE"
"2860","Joe Stewart","Ireland",1922,10,6,3,0,0,"Boghill","IRE"
"2861","Dick Collopy","Ireland",1923,13,5,7,0,0,"?",""
"2862","Dunlop Cunningham","Ireland",1923,6,3,2,0,0,"Belfast","IRE"
"2863","James Gardiner","Ireland",1923,13,5,7,1,3,"?",""
"2864","Robert Gray","Ireland",1923,4,2,2,0,0,"Co Monaghn",""
"2865","William Hall","Ireland",1923,6,2,4,0,0,"Belfast","IRE"
"2866","Finlay Jackson","Ireland",1923,1,0,1,0,0,"Belfast","IRE"
"2867","Robert McClenahan","Ireland",1923,3,1,2,0,0,"?",""
"2868","Jack Mahony","Ireland",1923,1,0,1,0,0,"?",""
"2869","Peter Dunn","Ireland",1923,1,0,1,0,0,"?",""
"2870","Jamie Clinch","Ireland",1923,30,16,12,0,0,"Dublin","IRE"
"2871","Arthur Douglas","Ireland",1923,5,1,4,2,6,"Belfast","IRE"
"2872","Alfred Atkins","Ireland",1924,1,1,0,1,3,"Dublin","IRE"
"2873","William Collis","Ireland",1924,7,4,2,0,0,"Killiney","IRE"
"2874","John McDowell","Ireland",1924,2,1,1,0,0,"?",""
"2875","Jim McVicker","Ireland",1924,23,11,10,0,0,"Northern Ireland","IRE"
"2876","Ian Stuart","Ireland",1924,2,0,2,0,0,"Dublin","IRE"
"2877","Frank Hewitt","Ireland",1924,9,5,3,2,6,"Belfast","IRE"
"2878","Tom Hewitt","Ireland",1924,9,5,3,2,8,"Belfast","IRE"
"2879","Norman Brand","Ireland",1924,3,0,3,0,0,"Northern Ireland","IRE"
"2880","Alex Spain","Ireland",1924,1,0,1,0,0,"Cashel","IRE"
"2881","Mark Sugden","Ireland",1925,28,16,10,3,9,"Staffs","KEN"
"2882","George Beamish","Ireland",1925,30,13,15,0,0,"Munster","IRE"
"2883","William Browne","Ireland",1925,12,6,5,1,3,"Longford","IRE"
"2884","Standish Cagney","Ireland",1925,13,9,3,0,0,"Harrow-on-the-Hill","ENG"
"2885","Eugene Davy","Ireland",1925,34,19,14,8,36,"Dublin","IRE"
"2886","Robert Flood","Ireland",1925,1,1,0,0,0,"?",""
"2887","Terence Millin","Ireland",1925,1,1,0,1,3,"Northern Ireland","IRE"
"2888","Jimmy Farrell","Ireland",1926,34,18,15,0,0,"Meath","USA"
"2889","Rex Hamilton","Ireland",1926,1,1,0,0,0,"Belfast","IRE"
"2890","Joseph Neill","Ireland",1926,1,1,0,0,0,"?",""
"2891","Allan Buchanan","Ireland",1926,6,4,2,0,0,"?",""
"2892","Charles Payne","Ireland",1926,16,10,5,0,0,"Belfast","IRE"
"2893","Jack Gage","Ireland",1926,5,4,1,1,3,"Worcester","ENG"
"2894","Charles Hanrahan","Ireland",1926,20,11,8,1,3,"?",""
"2895","Maurice Atkinson","Ireland",1927,2,1,1,0,0,"Northern Ireland","IRE"
"2896","Jim Ganly","Ireland",1927,12,7,5,7,24,"Dublin","IRE"
"2897","Paul Murray","Ireland",1927,23,11,12,1,33,"Dublin","IRE"
"2898","Norman Ross","Ireland",1927,2,1,1,0,0,"Ballymena","IRE"
"2899","Hugh McVicker","Ireland",1927,5,3,2,1,3,"Northern Ireland","IRE"
"2900","Theodore Pike","Ireland",1927,8,5,3,1,3,"Thurles","IRE"
"2901","Joxer Arigho","Ireland",1928,16,8,7,6,18,"Dublin","IRE"
"2902","Thomas Bramwell","Ireland",1928,1,1,0,0,0,"Co.Antrim","IRE"
"2903","Reginald Odbert","Ireland",1928,1,1,0,0,0,"Monkstown","IRE"
"2904","Rowland Byers","Ireland",1928,5,3,1,0,0,"Belfast","IRE"
"2905","Jerry Mullane","Ireland",1928,2,2,0,0,0,"Newcastle West","IRE"
"2906","Mike Dunne","Ireland",1928,16,7,9,0,0,"Co.Dublin","IRE"
"2907","Hugh Browne","Ireland",1929,3,1,1,0,2,"London","ENG"
"2908","John Synge","Ireland",1929,1,0,1,0,0,"Dublin","IRE"
"2909","Morgan Crowe","Ireland",1929,13,6,6,2,6,"Dublin","IRE"
"2910","Mark Deering","Ireland",1929,1,0,0,0,0,"Co Wicklow","IRE"
"2911","Claude Carroll","Ireland",1930,1,0,1,0,0,"Thurles","IRE"
"2912","Ted Hunt","Ireland",1930,5,2,3,2,6,"Dorset","ENG"
"2913","William McCormick","Ireland",1930,1,1,0,0,0,"Co Derry","IRE"
"2914","Noel Murphy","Ireland",1930,11,5,6,0,0,"Cork","IRE"
"2915","Henry O'Neill","Ireland",1930,11,4,7,0,0,"Portstewart","IRE"
"2916","Frederick Williamson","Ireland",1930,3,2,1,0,0,"Wexford","IRE"
"2917","Ter Casey","Ireland",1930,2,1,1,0,0,"Limerick","IRE"
"2918","Major Egan","Ireland",1931,3,1,2,0,0,"?",""
"2919","Edward Lightfoot","Ireland",1931,11,5,6,3,9,"Dublin","IRE"
"2920","Jack Russell","Ireland",1931,19,8,11,2,6,"Queenstown Cobh",""
"2921","Jack Siggins","Ireland",1931,24,11,13,1,12,"Belfast","IRE"
"2922","Hal Withers","Ireland",1931,5,2,3,0,0,"?",""
"2923","Laurence McMahon","Ireland",1931,12,5,7,3,12,"London","ENG"
"2924","Victor Pike","Ireland",1931,13,5,8,1,3,"Thurles","IRE"
"2925","John Entrican","Ireland",1931,1,1,0,0,0,"Cookstown","IRE"
"2926","Dermot Morris","Ireland",1931,6,2,4,0,0,"Dublin","IRE"
"2927","William Ross","Ireland",1932,9,3,6,2,6,"?",""
"2928","Michael Sheehan","Ireland",1932,1,0,1,0,0,"Limerick","IRE"
"2929","Shaun Waide","Ireland",1932,5,3,2,3,9,"?",""
"2930","Ernest Ridgeway","Ireland",1932,5,4,1,1,3,"Dublin","IRE"
"2931","Robin Pratt","Ireland",1933,5,1,4,0,0,"Enniskillen","IRE"
"2932","Bobby Barnes","Ireland",1933,1,1,0,1,3,"Northern Ireland","IRE"
"2933","Charles Beamish","Ireland",1933,12,5,7,1,3,"Cork","IRE"
"2934","Paddy Coote","Ireland",1933,1,0,1,0,0,"Eton","FR"
"2935","Joseph O'Connor","Ireland",1933,11,3,8,3,9,"Castleisland","IRE"
"2936","Mebs Bardon","Ireland",1934,1,0,1,0,0,"Wicklow","IRE"
"2937","Bob Graves","Ireland",1934,17,6,11,0,0,"Co Kerry","IRE"
"2938","George Morgan","Ireland",1934,20,9,11,2,6,"Dublin","IRE"
"2939","James Reardon","Ireland",1934,2,0,2,0,0,"?",""
"2940","Sam Walker","Ireland",1934,18,7,11,1,7,"Belfast","IRE"
"2941","Ham Lambert","Ireland",1934,2,0,2,0,0,"Dublin","IRE"
"2942","David Lane","Ireland",1934,4,1,3,0,0,"Cork","IRE"
"2943","John Reid","Ireland",1934,2,0,2,0,0,"Co Cork","IRE"
"2944","Aidan Bailey","Ireland",1934,13,6,7,4,22,"Dublin","IRE"
