"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"2111","Tommy Elliot","Scotland",1968,5,3,2,0,0,0,"Langholm","SCO"
"2112","Rodger Arneil","Scotland",1968,26,8,17,1,0,0,"Edinburgh","SCO"
"2113","Charlie Hodgson","Scotland",1968,2,0,2,0,0,0,"",""
"2114","Alastair McHarg","Scotland",1968,44,17,26,1,2,8,"Irvine","SCO"
"2115","Gordon Connell","Scotland",1968,6,2,4,0,0,3,"Edinburgh","SCO"
"2116","Derek Deans","Scotland",1968,1,0,1,0,0,0,"Hawick","SCO"
"2117","Ian Robertson","Scotland",1968,8,2,6,0,1,9,"London","ENG"
"2118","Chris Rea","Scotland",1968,13,5,8,0,3,9,"Dundee","SCO"
"2119","Colin Telfer","Scotland",1968,17,9,8,0,3,18,"Hawick","SCO"
"2120","Dick Allan","Scotland",1969,1,0,1,0,0,0,"Glasgow","SCO"
"2121","Wilson Lauder","Scotland",1969,18,5,13,0,2,19,"Fife","SCO"
"2122","Gordon Macdonald","Scotland",1969,1,0,1,0,0,0,"Glasgow","SCO"
"2123","Ian McLauchlan","Scotland",1969,51,20,27,4,1,3,"Tarbolton","SCO"
"2124","Billy Steele","Scotland",1969,25,12,13,0,6,22,"Langholm","SCO"
"2125","Alastair Biggar","Scotland",1969,12,5,7,0,1,3,"Edinburgh","SCO"
"2126","Gordon Brown","Scotland",1969,38,19,18,1,2,8,"Troon","SCO"
"2127","Duncan Paterson","Scotland",1969,10,4,6,0,1,6,"Galashiels","SCO"
"2128","Ian Smith","Scotland",1969,8,2,6,0,2,14,"Dundee","SCO"
"2129","Mike Smith","Scotland",1970,4,1,3,0,1,3,"Liverpool","ENG"
"2130","Robert Young","Scotland",1970,1,0,1,0,0,0,"Edinburgh","SCO"
"2131","Ken Oliver","Scotland",1970,1,0,1,0,0,0,"Galashiels","SCO"
"2132","Nairn MacEwan","Scotland",1971,20,10,10,0,1,4,"Dar-es-Salaam","Tanzania"
"2133","Ronnie Hannah","Scotland",1971,1,0,1,0,0,0,"",""
"2134","Arthur Brown","Scotland",1971,5,4,1,0,0,13,"Galashiels","SCO"
"2135","Quintin Dunlop","Scotland",1971,2,2,0,0,0,0,"Ayr","SCO"
"2136","Stephen Turk","Scotland",1971,1,1,0,0,0,0,"Cresswell","WAL"
"2137","Gordon Strachan","Scotland",1971,5,4,1,0,0,0,"Ayrshire","SCO"
"2138","Bobby Clark","Scotland",1972,9,5,4,0,1,4,"Edinburgh","SCO"
"2139","Jim Renwick","Scotland",1972,53,17,33,3,8,67,"Hawick","SCO"
"2140","Alan Lawson","Scotland",1972,15,5,8,2,3,12,"Kirkcaldy","SCO"
"2141","Ian Barnes","Scotland",1972,7,2,5,0,0,0,"Hawick","SCO"
"2142","Lewis Dick","Scotland",1972,14,6,8,0,2,8,"Perth","AUS"
"2143","Ian Forsyth","Scotland",1972,6,3,3,0,1,4,"Edinburgh","SCO"
"2144","Andy Irvine","Scotland",1972,60,22,34,4,12,301,"Edinburgh","SCO"
"2145","Ian McGeechan","Scotland",1972,40,15,22,3,0,24,"Leeds","ENG"
"2146","David Shedden","Scotland",1972,15,6,9,0,2,8,"Kilwinning","SCO"
"2147","Ronald Wright","Scotland",1973,1,0,1,0,0,0,"",""
"2148","Jock Millican","Scotland",1973,3,2,1,0,0,0,"Edinburgh","SCO"
"2149","Doug Morgan","Scotland",1973,23,8,15,0,1,80,"Edinburgh","SCO"
"2150","Hamish Bryce","Scotland",1973,1,1,0,0,0,0,"",""
"2151","Drew Gill","Scotland",1973,5,3,2,0,2,8,"Edinburgh","SCO"
"2152","Duncan Madsen","Scotland",1974,14,5,9,0,1,4,"Gosforth","ENG"
"2153","Bill Watson","Scotland",1974,10,3,6,1,0,0,"Edinburgh","SCO"
"2154","Michael Hunter","Scotland",1974,1,1,0,0,0,0,"",""
"2155","David Bell","Scotland",1975,4,2,2,0,0,0,"Edinburgh","SCO"
"2156","Mike Biggar","Scotland",1975,24,6,16,2,0,0,"Aberdeen","SCO"
"2157","David Leslie","Scotland",1975,32,14,17,1,2,8,"Dundee","SCO"
"2158","Graham Birkett","Scotland",1975,1,0,1,0,0,0,"Dumbarton","SCO"
"2159","Colin Fisher","Scotland",1975,5,3,2,0,0,0,"Liverpool","ENG"
"2160","Bruce Hay","Scotland",1975,26,5,19,2,4,16,"Edinburgh","SCO"
"2161","George Mackie","Scotland",1975,4,1,3,0,0,0,"Aberdeen","SCO"
"2162","Alastair Cranston","Scotland",1976,11,2,9,0,0,0,"Hawick","SCO"
"2163","Alan Tomes","Scotland",1976,48,17,27,4,3,12,"Hawick","SCO"
"2164","Ron Wilson","Scotland",1976,9,4,5,0,0,3,"Teddington, Middlesex","ENG"
"2165","Jim Aitken","Scotland",1977,24,12,10,2,1,4,"Penicuik","SCO"
"2166","Alex Brewster","Scotland",1977,6,4,2,0,0,0,"Dechmont","SCO"
"2167","Don Macdonald","Scotland",1977,7,1,6,0,0,0,"Durban","SA"
"2168","Bill Gammell","Scotland",1977,5,1,4,0,2,8,"Edinburgh","SCO"
"2169","Norman Pender","Scotland",1977,4,1,3,0,0,0,"Bridlington","ENG"
"2170","Brian Hegarty","Scotland",1978,4,0,4,0,0,0,"",""
"2171","Colin Deans","Scotland",1978,52,21,26,5,2,8,"Hawick","SCO"
"2172","Graham Hogg","Scotland",1978,2,0,2,0,0,0,"Hawick","SCO"
"2173","Richard Breakey","Scotland",1978,1,0,1,0,0,0,"Consett","ENG"
"2174","David Gray","Scotland",1978,9,1,7,1,0,0,"Kilmarnock","SCO"
"2175","Bob Cunningham","Scotland",1978,3,0,2,1,0,0,"Musselburgh","SCO"
"2176","Gordon Dickson","Scotland",1978,9,1,6,2,1,4,"Galashiels","SCO"
"2177","Keith Robertson","Scotland",1978,44,14,25,5,8,41,"Hawick","SCO"
"2178","Iain Lambie","Scotland",1978,4,0,3,1,0,0,"Edinburgh","SCO"
"2179","John Rutherford","Scotland",1979,43,18,20,5,8,68,"Selkirk","CAN"
"2180","Iain Milne","Scotland",1979,44,19,21,4,0,0,"Edinburgh","SCO"
"2181","David Johnston","Scotland",1979,27,14,11,2,4,16,"Edinburgh","SCO"
"2182","John Beattie","Scotland",1980,26,11,14,1,2,8,"North Borneo","INDO"
"2183","James Burnett","Scotland",1980,4,1,3,0,0,0,"Kilmarnock","SCO"
"2184","Bill Cuthbertson","Scotland",1980,21,9,10,2,0,0,"Kilwinning","SCO"
"2185","Roy Laidlaw","Scotland",1980,51,21,27,3,7,28,"Jedburgh","SCO"
"2186","Steve Munro","Scotland",1980,10,5,5,0,2,8,"Ayr","SCO"
"2187","Ken Lawrie","Scotland",1980,3,1,2,0,0,0,"Gala","NIG"
"2188","Bryan Gossman","Scotland",1980,3,0,3,0,0,6,"West Kilbride, Ayrshire","SCO"
"2189","Norrie Rowan","Scotland",1980,13,4,9,0,0,0,"Edinburgh","SCO"
"2190","Jim Gossman","Scotland",1980,1,0,1,0,0,0,"",""
"2191","Jim Calder","Scotland",1981,28,12,14,2,3,12,"Haddington","SCO"
"2192","Iain Paxton","Scotland",1981,40,17,20,3,5,20,"Dunfermline","SCO"
"2193","Roger Baird","Scotland",1981,31,13,16,2,1,4,"Kelso","SCO"
"2194","Eric Paxton","Scotland",1982,2,0,2,0,0,0,"",""
"2195","Derek White","Scotland",1982,42,22,18,2,11,44,"Haddington","SCO"
"2196","Jim Pollock","Scotland",1982,8,5,2,1,2,8,"Wallsend","SCO"
"2197","Rick Gordon","Scotland",1982,2,1,1,0,0,0,"Lahore","INDIA"
"2198","Gerry McGuinness","Scotland",1982,7,1,6,0,0,0,"Glasgow","SCO"
"2199","Peter Dods","Scotland",1983,23,9,12,2,2,210,"Galashiels","SCO"
"2200","Tom Smith","Scotland",1983,4,1,2,1,1,4,"E Lothian","SCO"
"2201","Euan Kennedy","Scotland",1983,4,2,1,1,1,4,"Edinburgh","SCO"
"2202","Alister Campbell","Scotland",1984,15,7,8,0,0,0,"Hawick","SCO"
"2203","Gordon Hunter","Scotland",1984,4,1,3,0,0,0,"Hawick","SCO"
"2204","Gary Callander","Scotland",1984,6,1,5,0,0,0,"Kelso","SCO"
"2205","Sean McGaughey","Scotland",1984,1,0,1,0,0,0,"",""
"2206","John Jeffrey","Scotland",1984,40,22,16,2,11,44,"Kelso","SCO"
"2207","Gregor Mackenzie","Scotland",1984,1,0,1,0,0,0,"Inverness","SCO"
"2208","Peter Steven","Scotland",1984,4,0,4,0,0,0,"Kilwinning","SCO"
"2209","Douglas Wyllie","Scotland",1984,18,6,10,2,0,3,"Edinburgh","SCO"
"2210","Keith Murray","Scotland",1985,3,0,3,0,0,0,"Hawick","SCO"
"2211","Iwan Tukalo","Scotland",1985,37,19,16,2,15,60,"Edinburgh","SCO"
"2212","Finlay Calder","Scotland",1986,37,21,14,2,2,8,"Haddington","SCO"
"2213","Jeremy Campbell-Lamerton","Scotland",1986,3,3,0,0,0,0,"Gibraltar","Gibraltar"
"2214","Matt Duncan","Scotland",1986,18,9,8,1,7,28,"Glasgow","SCO"
"2215","Gavin Hastings","Scotland",1986,67,35,30,2,18,733,"Edinburgh","SCO"
"2216","Scott Hastings","Scotland",1986,67,36,29,2,10,43,"Edinburgh","SCO"
"2217","David Sole","Scotland",1986,47,24,21,2,3,12,"Aylesbury","ENG"
"2218","Alan Tait","Scotland",1987,29,13,15,1,18,86,"Kelso","SCO"
"2219","Greig Oliver","Scotland",1987,3,2,1,0,1,4,"Hawick","SCO"
"2220","Richard Cramb","Scotland",1987,4,2,2,0,0,3,"Falkirk","SCO"
"2221","Derek Turnbull","Scotland",1987,15,7,8,0,2,9,"Hawick","SCO"
"2222","Damian Cronin","Scotland",1988,45,20,23,2,5,23,"Wegberg","GER"
"2223","Andrew Ker","Scotland",1988,2,0,2,0,0,0,"Kelso","SCO"
"2224","Gary Armstrong","Scotland",1988,51,23,26,2,5,21,"Edinburgh","SCO"
"2225","Graham Marshall","Scotland",1988,4,3,1,0,0,0,"Glasgow","SCO"
"2226","Craig Chalmers","Scotland",1989,61,28,31,2,5,172,"Galashiels","SCO"
"2227","Chris Gray","Scotland",1989,22,14,7,1,3,12,"Haddington","SCO"
"2228","Sean Lineen","Scotland",1989,29,16,12,1,2,8,"Auckland","NZ"
"2229","Kenny Milne","Scotland",1989,40,20,18,2,3,12,"Edinburgh","SCO"
"2230","Paul Burnell","Scotland",1989,53,26,24,3,1,5,"Edinburgh","SCO"
"2231","Tony Stanger","Scotland",1989,52,22,29,1,24,106,"Hawick","SCO"
"2232","George Buchanan-Smith","Scotland",1989,2,2,0,0,0,0,"Edinburgh","SCO"
"2233","Lindsay Renwick","Scotland",1989,1,1,0,0,0,0,"Hawick","SCO"
"2234","John Allan","Scotland",1990,22,11,10,1,0,0,"Glasgow","SCO"
"2235","Alex Moore","Scotland",1990,5,2,3,0,2,8,"Qld","AUS"
"2236","Doddie Weir","Scotland",1990,61,24,35,2,4,19,"Edinburgh","SCO"
"2237","David Milne","Scotland",1991,1,1,0,0,0,0,"Edinburgh","SCO"
"2238","Alan Watt","Scotland",1991,4,2,2,0,0,0,"Glasgow","SCO"
"2239","Graham Shiel","Scotland",1991,18,6,11,1,3,20,"Galashiels","SCO"
"2240","Neil Edwards","Scotland",1992,6,2,4,0,1,4,"Surrey","ENG"
"2241","Dave McIvor","Scotland",1992,6,2,4,0,0,0,"Kirkcaldy","SCO"
"2242","Andy Nicol","Scotland",1992,23,5,17,1,2,9,"Dundee","SCO"
"2243","Ian Smith","Scotland",1992,25,7,16,2,0,0,"Gloucester","ENG"
"2244","Rob Wainwright","Scotland",1992,38,14,23,1,3,14,"Perth","SCO"
"2245","Peter Jones","Scotland",1992,1,0,1,0,0,0,"Arbroath","SCO"
"2246","Carl Hogg","Scotland",1992,5,0,5,0,0,0,"Galashiels","SCO"
"2247","Peter Wright","Scotland",1992,21,11,10,0,1,5,"Bonnyrigg","SCO"
"2248","Ian Corcoran","Scotland",1992,1,0,1,0,0,0,"Edinburgh","SCO"
"2249","Kenny Logan","Scotland",1992,70,27,40,3,13,220,"Stirling","SCO"
"2250","Martin Scott","Scotland",1992,1,0,1,0,0,0,"Falkirk","SCO"
"2251","Iain Morrison","Scotland",1993,15,8,7,0,0,0,"Linlithgow","SCO"
"2252","Andy Reed","Scotland",1993,19,7,11,1,0,0,"Cornwall","ENG"
"2253","Derek Stark","Scotland",1993,9,3,6,0,3,15,"Johnstone","SCO"
"2254","Gregor Townsend","Scotland",1993,84,34,48,2,17,164,"Edinburgh","SCO"
"2255","Ian Jardine","Scotland",1993,18,7,11,0,0,0,"Dunfermline","SCO"
"2256","Andrew MacDonald","Scotland",1993,1,0,1,0,0,0,"Nairn","SCO"
"2257","Bryan Redpath","Scotland",1993,60,28,31,1,1,5,"Galashiels","SCO"
"2258","Shade Munro","Scotland",1994,7,0,6,1,0,0,"Paisley","SCO"
"2259","Alan Sharp","Scotland",1994,6,0,5,1,0,0,"Bristol","ENG"
"2260","Peter Walton","Scotland",1994,24,10,13,1,4,20,"Alnwick","ENG"
"2261","Michael Dods","Scotland",1994,8,3,3,2,3,80,"Galashiels","SCO"
"2262","Craig Joiner","Scotland",1994,25,13,12,0,3,15,"Glasgow","SCO"
"2263","Kevin McKenzie","Scotland",1994,14,6,8,0,1,5,"Stirling","SCO"
"2264","Scott Nichol","Scotland",1994,1,0,1,0,0,0,"Selkirk","SCO"
"2265","Derrick Patterson","Scotland",1994,2,1,1,0,0,0,"Hawick","SCO"
"2266","Jeremy Richardson","Scotland",1994,1,0,1,0,0,0,"Crawley","ENG"
"2267","Stewart Campbell","Scotland",1995,17,9,7,1,0,0,"Glasgow","SCO"
"2268","Dave Hilton","Scotland",1995,42,19,22,1,1,5,"Bristol","ENG"
"2269","Eric Peters","Scotland",1995,29,13,16,0,5,25,"Glasgow","SCO"
"2270","John Manson","Scotland",1995,1,0,1,0,0,0,"Bridge of Allan","SCO"
"2271","Jim Hay","Scotland",1995,1,0,0,1,0,0,"Hawick","SCO"
"2272","Stuart Reid","Scotland",1995,8,3,4,1,0,0,"Kendal","ENG"
"2273","Rowen Shepherd","Scotland",1995,20,6,13,1,2,104,"Edinburgh","SCO"
"2274","Ronnie Eriksson","Scotland",1996,3,0,3,0,1,5,"Athlone","IRE"
"2275","Barry Stewart","Scotland",1996,4,0,4,0,0,0,"Edinburgh","SCO"
"2276","Murray Wallace","Scotland",1996,3,1,2,0,0,0,"Milton of Campsie","SCO"
"2277","Mattie Stewart","Scotland",1996,34,11,22,1,0,0,"Dartford","ENG"
"2278","Graham Ellis","Scotland",1997,4,1,3,0,0,0,"Hawick","SCO"
"2279","Tom Smith","Scotland",1997,67,29,37,1,6,30,"London","ENG"
"2280","Cameron Glasgow","Scotland",1997,1,0,1,0,0,0,"Bridge of Allan","SCO"
"2281","Duncan Hodge","Scotland",1997,26,11,14,1,6,123,"Dumfries","SCO"
"2282","James Craig","Scotland",1997,4,1,2,1,0,0,"Glasgow","SCO"
"2283","Grant McKelvey","Scotland",1997,1,0,1,0,0,0,"Chingola","Zambia"
"2284","Scott Murray","Scotland",1997,87,31,55,1,3,15,"Musselburgh","SCO"
"2285","Adam Roxburgh","Scotland",1997,8,0,8,0,0,0,"Edinburgh","SCO"
"2286","George Graham","Scotland",1997,25,11,14,0,1,5,"Stirling","SCO"
"2287","Stuart Grimes","Scotland",1997,71,27,43,1,5,25,"Aberdeen","SCO"
"2288","Gordon Bulloch","Scotland",1997,77,26,50,1,4,20,"Glasgow","SCO"
"2289","Simon Holmes","Scotland",1998,3,1,2,0,0,0,"Workington","ENG"
"2290","Derrick Lee","Scotland",1998,12,1,11,0,1,34,"Ayr","SCO"
"2291","Shaun Longstaff","Scotland",1998,15,5,10,0,2,10,"Wellington","NZ"
"2292","Cammie Murray","Scotland",1998,26,11,14,1,7,35,"Hawick","SCO"
"2293","Hugh Gilmour","Scotland",1998,1,0,1,0,1,5,"Edinburgh","SCO"
"2294","Gordon McIlwham","Scotland",1998,16,5,10,1,0,0,"Glasgow","SCO"
"2295","Matthew Proudfoot","Scotland",1998,4,0,4,0,0,0,"Klerksdorp","SA"
"2296","Glenn Metcalfe","Scotland",1998,40,17,23,0,4,20,"Auckland","NZ"
"2297","Gordon Simpson","Scotland",1998,15,5,10,0,3,15,"Takapuna","NZ"
"2298","John Leslie","Scotland",1998,23,10,12,1,4,20,"Lower Hutt","NZ"
"2299","Jamie Mayer","Scotland",1998,8,3,5,0,0,0,"Edinburgh","SCO"
"2300","Budge Pountney","Scotland",1998,31,15,15,1,5,25,"Southampton","ENG"
"2301","Martin Leslie","Scotland",1998,37,17,19,1,10,50,"Lower Hutt","NZ"
"2302","Iain Fairley","Scotland",1999,3,3,0,0,0,0,"Kelso","SCO"
"2303","Graeme Burns","Scotland",1999,4,3,1,0,0,0,"Edinburgh","SCO"
"2304","Steve Brotherstone","Scotland",1999,8,4,4,0,0,0,"Duns","SCO"
"2305","James McLaren","Scotland",1999,30,13,16,1,6,30,"Stirling","SCO"
"2306","Robbie Russell","Scotland",1999,27,12,15,0,4,20,"QLD","AUS"
"2307","Cameron Mather","Scotland",1999,10,4,6,0,2,10,"Christchurch","NZ"
"2308","Chris Paterson","Scotland",1999,109,43,65,1,22,809,"Edinburgh","SCO"
"2309","Craig Moir","Scotland",2000,3,1,2,0,0,0,"Aberdeen","SCO"
"2310","Richard Metcalfe","Scotland",2000,9,3,5,1,1,5,"Leeds","ENG"
"2311","Jason White","Scotland",2000,77,31,46,0,4,20,"Edinburgh","SCO"
"2312","Ross Beattie","Scotland",2000,9,5,4,0,0,0,"Sittingbourne","ENG"
"2313","Iain Fullarton","Scotland",2000,8,2,6,0,0,0,"Edinburgh","SCO"
"2314","Jon Petrie","Scotland",2000,45,17,27,1,3,15,"Dundee","SCO"
"2315","Graeme Beveridge","Scotland",2000,6,4,2,0,0,0,"Edinburgh","SCO"
"2316","Nathan Hines","Scotland",2000,77,30,46,1,2,10,"Wagga Wagga","AUS"
"2317","Steve Scott","Scotland",2000,11,8,3,0,0,0,"Galashiels","SCO"
"2318","Alan Bulloch","Scotland",2000,5,2,3,0,1,5,"Glasgow","SCO"
"2319","Jon Steel","Scotland",2000,5,3,2,0,0,0,"Middlesbrough","ENG"
"2320","Simon Taylor","Scotland",2000,66,29,37,0,6,30,"Stirling","SCO"
"2321","Andrew Henderson","Scotland",2001,53,17,36,0,8,40,"Kent","ENG"
"2322","Andrew Mower","Scotland",2001,13,4,9,0,0,0,"NSW","AUS"
"2323","Gordon Ross","Scotland",2001,25,13,12,0,2,55,"Edinburgh","SCO"
"2324","Roland Reid","Scotland",2001,2,1,1,0,1,5,"Middleberg","SA"
"2325","Brendan Laney","Scotland",2001,20,7,13,0,4,141,"Invercargill","NZ"
"2326","Mike Blair","Scotland",2002,85,33,52,0,7,35,"Edinburgh","SCO"
"2327","Andy Craig","Scotland",2002,23,9,14,0,8,40,"Lancs","ENG"
"2328","Rory Kerr","Scotland",2002,3,1,2,0,1,5,"Glasgow","SCO"
"2329","Craig Smith","Scotland",2002,25,12,13,0,0,0,"York","ENG"
"2330","Ben Hinshelwood","Scotland",2002,19,10,9,0,1,5,"VIC","AUS"
"2331","Allan Jacobsen","Scotland",2002,65,24,40,1,0,0,"Edinburgh","SCO"
"2332","Donnie Macfadyen","Scotland",2002,11,3,8,0,2,10,"Edinburgh","SCO"
"2333","Marcus di Rollo","Scotland",2002,21,10,11,0,2,13,"Edinburgh","SCO"
"2334","Andy Hall","Scotland",2002,1,1,0,0,0,0,"Solihull","ENG"
"2335","Bruce Douglas","Scotland",2002,43,15,28,0,1,5,"Edinburgh","SCO"
"2336","Stuart Moffat","Scotland",2002,4,3,1,0,1,5,"Edinburgh","SCO"
"2337","Nikki Walker","Scotland",2002,24,13,11,0,6,30,"Aberdeen","SCO"
"2338","Gavin Kerr","Scotland",2003,50,15,35,0,1,5,"Newcastle-upon-Tyne","ENG"
"2339","Kevin Utterson","Scotland",2003,3,1,2,0,0,0,"Edinburgh","SCO"
"2340","Simon Danielli","Scotland",2003,32,12,19,1,8,40,"Edinburgh","SCO"
"2341","Andrew Dall","Scotland",2003,1,0,1,0,0,0,"Edinburgh","SCO"
"2342","Dougie Hall","Scotland",2003,42,18,24,0,1,5,"Dingwall","SCO"
"2343","Simon Webster","Scotland",2003,37,15,22,0,8,40,"Hartlepool","ENG"
"2344","Chris Cusiter","Scotland",2004,71,24,45,2,3,15,"Aberdeen","SCO"
"2345","Ally Hogg","Scotland",2004,48,15,33,0,10,50,"Stirling","SCO"
"2346","Tom Philip","Scotland",2004,5,0,5,0,0,0,"Edinburgh","SCO"
"2347","Dan Parks","Scotland",2004,67,25,41,1,4,266,"Hornsby","WAL"
"2348","Sean Lamont","Scotland",2004,93,38,54,1,12,60,"Perth","AUS"
"2349","Hugo Southwell","Scotland",2004,59,22,36,1,8,40,"London","ENG"
"2350","Graeme Morrison","Scotland",2004,35,14,20,1,3,15,"Hong Kong","HK"
"2351","Craig Hamilton","Scotland",2004,5,2,3,0,0,0,"Dumfries","SCO"
"2352","Scott Gray","Scotland",2004,8,2,6,0,1,5,"Rhodesia","ZIM"
"2353","Scott Macleod","Scotland",2004,24,11,13,0,0,0,"Hawick","SCO"
"2354","Ross Ford","Scotland",2004,86,32,53,1,2,10,"Edinburgh","SCO"
"2355","Alastair Kellock","Scotland",2004,56,24,31,1,1,5,"Bishopbriggs","SCO"
"2356","Jon Dunbar","Scotland",2005,2,1,1,0,0,0,"Wegberg","GER"
"2357","Rory Lamont","Scotland",2005,29,12,17,0,6,30,"Perth","AUS"
"2358","Kelly Brown","Scotland",2005,64,25,38,1,4,20,"Edinburgh","SCO"
"2359","Scott Lawson","Scotland",2005,46,20,25,1,2,10,"Lanark","SCO"
"2360","Phil Godman","Scotland",2005,23,10,12,1,1,71,"Edinburgh","SCO"
"2361","Euan Murray","Scotland",2005,66,25,40,1,2,10,"Glasgow","SCO"
"2362","Andy Wilson","Scotland",2005,1,1,0,0,0,0,"Fort Brown","USA"
"2363","Ben MacDougall","Scotland",2006,2,0,2,0,0,0,"NSW","AUS"
"2364","Sam Pinder","Scotland",2006,2,0,2,0,0,0,"Taupo","NZ"
"2365","Johnnie Beattie","Scotland",2006,38,15,22,1,3,15,"Glasgow","SCO"
"2366","Rob Dewey","Scotland",2006,13,6,7,0,4,20,"Marlborough","NZ"
"2367","David Callam","Scotland",2006,11,3,8,0,1,5,"Edinburgh","SCO"
"2368","Jim Hamilton","Scotland",2006,61,17,43,1,1,5,"Swindon","ENG"
"2369","Rory Lawson","Scotland",2006,31,13,17,1,0,0,"Dunfermline","SCO"
"2370","Alasdair Strokosch","Scotland",2006,44,20,24,0,2,10,"Paisley","SCO"
"2371","Fergus Thomson","Scotland",2007,8,2,6,0,0,0,"Dundee","SCO"
"2372","John Barclay","Scotland",2007,43,16,26,1,2,10,"Hong Kong","HK"
"2373","Alasdair Dickinson","Scotland",2007,44,15,29,0,2,10,"Dundee","SCO"
"2374","Nick de Luca","Scotland",2008,43,16,26,1,1,5,"Dumfries","SCO"
"2375","Ross Rennie","Scotland",2008,20,9,11,0,0,0,"Edinburgh","SCO"
"2376","Ben Cairns","Scotland",2008,7,2,5,0,1,5,"Leeds","ENG"
"2377","Thom Evans","Scotland",2008,10,1,9,0,1,5,"Harare","ZIM"
"2378","Matt Mustchin","Scotland",2008,5,2,3,0,0,0,"Christchurch","NZ"
"2379","Max Evans","Scotland",2008,44,15,28,1,3,15,"Torquay","ENG"
"2380","Geoff Cross","Scotland",2009,40,13,26,1,2,10,"Edinburgh","SCO"
"2381","Moray Low","Scotland",2009,29,13,16,0,0,0,"Torphins","SCO"
"2382","Alex Grove","Scotland",2009,3,2,1,0,0,0,"Solihull","ENG"
"2383","Kyle Traynor","Scotland",2009,4,2,2,0,0,0,"Farnborough","ENG"
"2384","Richie Vernon","Scotland",2009,20,9,11,0,0,0,"Dundee","SCO"
"2385","Alan MacDonald","Scotland",2009,4,1,2,1,0,0,"Edinburgh","SCO"
"2386","Richie Gray","Scotland",2010,45,20,25,0,2,10,"Rutherglen","SCO"
"2387","Ruaridh Jackson","Scotland",2010,25,10,15,0,0,18,"Northampton","ENG"
"2388","Greig Laidlaw","Scotland",2010,39,13,26,0,3,340,"Edinburgh","SCO"
"2389","Joe Ansbro","Scotland",2010,11,7,4,0,3,15,"Glasgow","SCO"
"2390","Jack Cuthbert","Scotland",2011,1,1,0,0,0,0,"Bristol","ENG"
"2391","David Denton","Scotland",2011,25,6,19,0,0,0,"Marondera","ZIM"
"2392","Lee Jones","Scotland",2012,4,0,4,0,1,5,"Edinburgh","SCO"
"2393","Stuart Hogg","Scotland",2012,32,11,21,0,9,48,"Melrose","SCO"
"2394","Ed Kalman","Scotland",2012,2,0,2,0,0,0,"Plymouth","ENG"
"2395","Duncan Weir","Scotland",2012,18,7,11,0,1,36,"Rutherglen","SCO"
"2396","Matt Scott","Scotland",2012,25,8,17,0,3,15,"Dunfermline","SCO"
"2397","Jon Welsh","Scotland",2012,4,2,2,0,1,5,"Glasgow","SCO"
"2398","Ryan Grant","Scotland",2012,22,8,14,0,0,0,"Kirkcaldy","SCO"
"2399","Tom Brown","Scotland",2012,1,1,0,0,0,0,"Edinburgh","SCO"
"2400","Tim Visser","Scotland",2012,18,8,10,0,7,35,"Zeewolde","NETH"
"2401","Tom Ryder","Scotland",2012,2,2,0,0,0,0,"Nottingham","ENG"
"2402","Rob Harley","Scotland",2012,15,7,8,0,1,5,"Crewe, Cheshire","ENG"
"2403","Henry Pyrgos","Scotland",2012,13,5,8,0,2,10,"Dorchester","ENG"
"2404","Tom Heathcote","Scotland",2012,3,1,2,0,0,0,"Inverness","SCO"
"2405","Sean Maitland","Scotland",2013,15,7,8,0,2,10,"Tokoroa","NZ"
"2406","Ryan Wilson","Scotland",2013,9,1,8,0,0,0,"Aldershot","ENG"
"2407","Grant Gilchrist","Scotland",2013,8,4,4,0,1,5,"Stirling","SCO"
"2408","Alex Dunbar","Scotland",2013,14,4,10,0,4,20,"Dumfries","SCO"
"2409","Pat MacArthur","Scotland",2013,6,3,3,0,0,0,"Irvine","SCO"
"2410","Greig Tonks","Scotland",2013,4,0,4,0,0,0,"Pretoria","SA"
"2411","Peter Horne","Scotland",2013,7,2,5,0,0,0,"Kirkcaldy","SCO"
"2412","Steven Lawrie","Scotland",2013,1,0,1,0,0,0,"Edinburgh","SCO"
"2413","Duncan Taylor","Scotland",2013,12,5,7,0,0,0,"Northampton","ENG"
"2414","Peter Murchie","Scotland",2013,3,1,2,0,0,0,"Carlisle","ENG"
"2415","Tommy Seymour","Scotland",2013,17,6,11,0,6,30,"Nashville, Tennessee","USA"
"2416","Tim Swinson","Scotland",2013,12,3,9,0,0,0,"London","ENG"
"2417","Fraser Brown","Scotland",2013,8,2,6,0,0,0,"Lanark","SCO"
"2418","Jonny Gray","Scotland",2013,13,3,10,0,1,5,"Glasgow","SCO"
"2419","Kieran Low","Scotland",2013,5,4,1,0,0,0,"Chichester","ENG"
"2420","Chris Fusaro","Scotland",2014,4,2,2,0,0,0,"Kirkcaldy","SCO"
"2421","Dougie Fife","Scotland",2014,6,1,5,0,1,5,"Edinburgh","SCO"
"2422","Blair Cowan","Scotland",2014,11,5,6,0,1,5,"Upper Hutt","NZ"
"2423","Gordon Reid","Scotland",2014,8,5,3,0,0,0,"Irvine","SCO"
"2424","Finn Russell","Scotland",2014,9,4,5,0,1,7,"Bridge of Allan","SCO"
"2425","Alex Allan","Scotland",2014,1,1,0,0,0,0,"Harrogate","ENG"
"2426","Kevin Bryce","Scotland",2014,2,1,1,0,0,0,"Alloa","SCO"
"2427","Grayson Hart","Scotland",2014,3,2,1,0,0,0,"Auckland","NZ"
