"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Idwal Davies","Wales",1939,1,0,1,0,0,0,"",""
"Wendy Davis","Wales",1939,3,2,1,0,0,0,"Birmingham","ENG"
"John Ford","Wales",1939,1,0,1,0,0,0,"Redcar","ENG"
"Syd Williams","Wales",1939,3,2,1,0,0,0,"Aberavon","WAL"
"Howard Davies","Wales",1939,6,5,1,0,0,0,"Llanelly","AUS"
"Leslie Davies","Wales",1939,2,2,0,0,0,0,"Swansea","WAL"
"Mickey Davies","Wales",1939,2,2,0,0,1,3,"South Africa","SA"
"Elfed Jones","Wales",1938,3,2,1,0,1,3,"Llanelly","AUS"
"Les Manfield","Wales",1939,7,4,2,1,0,0,"Mountain Ash","WAL"
"Ron Price","Wales",1939,2,2,0,0,0,0,"Trealaw","WAL"
"Viv Law","Wales",1939,1,1,0,0,0,0,"Cardiff","WAL"
"Chris Matthews","Wales",1939,1,1,0,0,0,0,"Bridgend","WAL"
"Griff Bevan","Wales",1947,1,0,1,0,0,0,"Burry Port","WAL"
"Reg Blakemore","Wales",1947,1,0,1,0,0,0,"Newport","WAL"
"Billy Cleaver","Wales",1947,17,9,6,2,1,6,"Treorchy","WAL"
"Gwyn Evans","Wales",1947,12,6,5,1,1,3,"Treherbert","WAL"
"Dai Jones","Wales",1947,7,3,4,0,0,0,"Morriston","WAL"
"Ken Jones","Wales",1947,47,28,16,3,19,57,"Blaenavon","WAL"
"Jack Matthews","Wales",1947,23,10,10,3,4,12,"Bridgend","WAL"
"George Parsons","Wales",1947,1,0,1,0,0,0,"Newbridge","IRE"
"Rees Stephens","Wales",1947,34,21,13,0,2,8,"Neath","WAL"
"Bleddyn Williams","Wales",1947,27,15,10,2,8,24,"Taff's Well","WAL"
"Ossie Williams","Wales",1947,7,3,3,1,0,3,"Llanelly","AUS"
"Stanley Williams","Wales",1947,6,4,2,0,0,0,"Llanelly","AUS"
"Les Williams","Wales",1947,7,5,2,0,3,9,"Mynyddygarreg","WAL"
"Cliff Davies","Wales",1947,17,10,5,2,1,3,"Kenfig Hill","WAL"
"Glyn Davies","Wales",1947,11,5,5,1,0,0,"Cifynydd","WAL"
"Wilf Evans","Wales",1947,1,1,0,0,0,0,"Griffithstown","WAL"
"Billy Gore","Wales",1947,3,3,0,0,0,0,"Blaina","WAL"
"Bill Tamplin","Wales",1947,7,5,1,1,0,24,"Risca","WAL"
"Bob Evans","Wales",1947,16,9,5,2,1,3,"Rhymney","WAL"
"Peter Rees","Wales",1947,2,2,0,0,0,0,"Penygroes","WAL"
"Emlyn Davies","Wales",1947,2,1,1,0,0,0,"Port Talbot","WAL"
"Handel Greville","Wales",1947,1,1,0,0,0,0,"Drefach","WAL"
"John Gwilliam","Wales",1947,23,14,8,1,0,0,"Pontypridd","WAL"
"Mal James","Wales",1947,5,2,2,1,0,0,"Cifynydd","WAL"
"Les Anthony","Wales",1948,3,1,1,1,0,0,"Rhiwfawr","WAL"
"Des Jones","Wales",1948,1,0,0,1,0,0,"Tumble","WAL"
"Frank Trott","Wales",1948,8,2,5,1,0,2,"Cardiff","WAL"
"Ray Cale","Wales",1949,7,5,2,0,1,3,"Usk","WAL"
"Ernie Coleman","Wales",1949,3,1,2,0,0,0,"Newport","WAL"
"Don Hayward","Wales",1949,18,10,6,2,0,0,"Pontypool","WAL"
"Alun Meredith","Wales",1949,3,1,2,0,1,3,"Ystrad","WAL"
"Terry Cook","Wales",1949,2,0,2,0,0,0,"Pontypridd","WAL"
"Windsor Major","Wales",1949,2,1,1,0,0,0,"Llangynwyd","WAL"
"Peter Stone","Wales",1949,1,0,1,0,0,0,"Loughor","WAL"
"Malcolm Thomas","Wales",1949,31,16,13,2,4,22,"Machen","WAL"
"Clem Thomas","Wales",1949,28,18,9,1,1,3,"Cardiff","WAL"
"Trevor Brewer","Wales",1950,3,2,1,0,2,6,"Newport","WAL"
"Dai Davies","Wales",1950,20,13,6,1,0,0,"Penygraig","WAL"
"Roy John","Wales",1950,25,15,8,2,2,6,"Neath","WAL"
"Lewis Jones","Wales",1950,13,10,3,0,1,62,"Gorseinon","WAL"
"John Robins","Wales",1950,16,9,5,2,0,10,"Cardiff","WAL"
"Rex Willis","Wales",1950,24,17,6,1,0,0,"Ystrad","WAL"
"Gerwyn Williams","Wales",1950,13,8,4,1,0,0,"Glyncorrwg","WAL"
"Peter Evans","Wales",1951,2,1,1,0,0,0,"Llanelly","AUS"
"Allen Forward","Wales",1951,6,4,2,0,0,0,"Cwmavon","WAL"
"Ben Edwards","Wales",1951,1,0,0,1,0,3,"Chepstow","WAL"
"Cliff Morgan","Wales",1951,33,21,10,2,4,12,"Trebanog","WAL"
"Haydn Morris","Wales",1951,3,2,1,0,2,6,"Mountain Ash","WAL"
"Billy Williams","Wales",1951,26,18,8,0,1,3,"Gower","USA"
"Len Blythe","Wales",1951,3,2,1,0,0,0,"Swansea","WAL"
"Alun Thomas","Wales",1952,13,11,2,0,1,6,"Cwmavon","WAL"
"Billy Williams","Wales",1952,3,2,1,0,0,0,"Talywain","WAL"
"Horace Phillips","Wales",1952,1,1,0,0,0,0,"Swansea","WAL"
"Geoff Beckingham","Wales",1953,3,1,2,0,0,0,"Barry","WAL"
"Roy Burnett","Wales",1953,1,0,1,0,0,0,"Abercarn","WAL"
"Terry Davies","Wales",1953,23,11,11,1,0,55,"Llwynhendy","WAL"
"Gareth Griffiths","Wales",1953,15,10,5,0,5,15,"Penygraig","WAL"
"Dill Johnson","Wales",1953,1,0,1,0,0,0,"Pontarddulais","WAL"
"Sid Judd","Wales",1953,10,7,3,0,1,3,"Cardiff","WAL"
"Courtenay Meredith","Wales",1953,18,11,7,0,1,3,"Pontypridd","WAL"
"Russell Robins","Wales",1953,17,12,5,0,1,3,"Pontypridd","WAL"
"Trevor Lloyd","Wales",1953,2,2,0,0,0,0,"Taibach","WAL"
"Gwyn Rowlands","Wales",1953,4,3,1,0,1,13,"Berkhamsted","ENG"
"Glyn John","Wales",1954,2,1,1,0,0,0,"Neath","WAL"
"Viv Evans","Wales",1954,3,3,0,0,0,25,"Skewen","WAL"
"Leighton Jenkins","Wales",1954,5,4,1,0,0,0,"New Tredegar","WAL"
"Bryn Meredith","Wales",1954,42,22,16,4,4,12,"Cwmbran","WAL"
"Brian Sparks","Wales",1954,7,5,2,0,0,0,"Llanharan","WAL"
"Denzil Thomas","Wales",1954,1,1,0,0,0,3,"Llandyfriog","WAL"
"Rhys Williams","Wales",1954,33,19,13,1,1,3,"Cwmllynfell","WAL"
"Len Davies","Wales",1954,3,3,0,0,0,0,"Bynea","WAL"
"Ray Williams","Wales",1954,3,3,0,0,1,3,"Felinfoel","WAL"
"Glyn Davies","Wales",1955,1,1,0,0,0,0,"Cefn Fforest","WAL"
"Arthur Edwards","Wales",1955,2,1,1,0,0,3,"Bynea","WAL"
"Gordon Wells","Wales",1955,7,5,1,1,1,3,"Rhondda","WAL"
"Garfield Owen","Wales",1955,6,5,1,0,0,26,"Llanharan","WAL"
"Derek Williams","Wales",1955,2,2,0,0,1,3,"Cardiff","WAL"
"Onllwyn Brace","Wales",1956,9,6,3,0,1,3,"Pontarddulais","WAL"
"Cowboy Davies","Wales",1956,3,2,1,0,2,6,"Bancyfelin","WAL"
"Harry Morgan","Wales",1956,4,3,1,0,1,3,"Pontypool","WAL"
"Ray Prosser","Wales",1956,23,13,9,1,1,3,"Pontypool","WAL"
"Rex Richards","Wales",1956,1,1,0,0,0,0,"Newport","WAL"
"Geoff Whitson","Wales",1956,3,3,0,0,0,0,"Newport","WAL"
"Geoff Howells","Wales",1957,4,2,2,0,1,3,"Loughor","WAL"
"Keith Maddocks","Wales",1957,1,0,1,0,0,0,"Resolven","WAL"
"Rory O'Connor","Wales",1957,1,0,1,0,0,0,"Neath","WAL"
"Robin Davies","Wales",1957,6,3,2,1,1,3,"Battersea","ENG"
"Lloyd Williams","Wales",1957,13,6,5,2,0,0,"Taff's Well","WAL"
"Cyril Davies","Wales",1957,7,5,1,1,0,0,"Ammanford","WAL"
"John Faull","Wales",1957,16,9,6,1,1,8,"Morriston","WAL"
"Henry Morgan","Wales",1957,2,2,0,0,0,0,"Carmarthen","WAL"
"Graham Powell","Wales",1957,2,2,0,0,0,0,"Ebbw Vale","WAL"
"John Collins","Wales",1958,10,4,5,1,3,9,"Tokomaru Bay","NZ"
"Don Devereux","Wales",1958,3,2,0,1,0,0,"Neath","WAL"
"Wynne Evans","Wales",1958,1,1,0,0,0,0,"Llandybie","WAL"
"Roddy Evans","Wales",1958,17,6,8,3,0,0,"Porthcawl","WAL"
"Carwyn James","Wales",1958,2,1,1,0,0,3,"Cefneithin","WAL"
"Haydn Morgan","Wales",1958,31,14,14,3,3,9,"Oakdale","USA"
"John Evans","Wales",1958,2,1,1,0,0,0,"Mountain Ash","WAL"
"Howard Nicholls","Wales",1958,1,1,0,0,0,0,"Maesteg","WAL"
"Alun Priday","Wales",1958,2,2,0,0,0,0,"Cardiff","WAL"
"Cyril Roberts","Wales",1958,2,1,1,0,1,3,"Neath","WAL"
"Cliff Ashton","Wales",1959,7,4,2,1,1,3,"Cwmavon","WAL"
"Dewi Bebb","Wales",1959,42,15,23,4,12,36,"Bangor","USA"
"Haydn Davies","Wales",1959,2,1,1,0,0,0,"Cowbridge","WAL"
"Ian Ford","Wales",1959,2,1,1,0,0,0,"Cardiff","WAL"
"John Leleu","Wales",1959,4,1,3,0,0,0,"Bristol","ENG"
"Derrick Main","Wales",1959,4,2,2,0,0,0,"Abbassia","تونس"
"Malcolm Price","Wales",1959,14,6,7,1,6,18,"Pontypool","WAL"
"Danny Harris","Wales",1959,8,4,4,0,0,0,"Penygraig","WAL"
"Glyn Davidge","Wales",1959,9,5,4,0,0,0,"Newport","WAL"
"Jack Hurrell","Wales",1959,1,0,1,0,0,0,"Cwmcarn","WAL"
"Billy Watkins","Wales",1959,1,0,1,0,0,0,"Newbridge","IRE"
"Brian Cresswell","Wales",1960,4,2,2,0,2,6,"Newport","WAL"
"Len Cunningham","Wales",1960,14,5,5,4,0,0,"Port Talbot","WAL"
"Colin Evans","Wales",1960,1,0,1,0,0,0,"Blaenavon","WAL"
"Gareth Payne","Wales",1960,3,2,1,0,0,0,"Trelewis","WAL"
"Geoff Windsor-Lewis","Wales",1960,2,1,1,0,0,0,"Cambridge","ENG"
"Fenton Coles","Wales",1960,3,2,1,0,0,0,"Blaenavon","WAL"
"Norman Morgan","Wales",1960,3,2,1,0,0,14,"Pontypool","WAL"
"Norman Gale","Wales",1960,25,12,10,3,1,6,"Gorseinon","WAL"
"Brian Jones","Wales",1960,2,1,1,0,0,0,"Cwmcarn","WAL"
"Bryan Richards","Wales",1960,1,0,1,0,0,0,"Neath","WAL"
"Denis Evans","Wales",1960,1,0,1,0,0,0,"Scunthorpe","ENG"
"Kingsley Jones","Wales",1960,14,4,8,2,0,0,"Pontypridd","WAL"
"David Nash","Wales",1960,6,3,3,0,0,0,"Monmouth","WAL"
"Tony O'Connor","Wales",1960,5,2,2,1,0,0,"Neath","WAL"
"Ken Richards","Wales",1960,5,2,3,0,1,9,"Bridgend","WAL"
"Meirion Roberts","Wales",1960,8,3,5,0,0,0,"Abergwyngregin",""
"Phil Morgan","Wales",1961,3,1,2,0,0,0,"Hereford","ENG"
"Peter Rees","Wales",1961,4,3,1,0,0,0,"E Glamorgan","WAL"
"Gordon Britton","Wales",1961,1,0,1,0,0,0,"Risca","WAL"
"Brian Price","Wales",1961,36,16,16,4,0,0,"Bargoed","WAL"
"Dave Thomas","Wales",1961,1,1,0,0,0,0,"Pontrhydyfen","WAL"
"Haydn Mainwaring","Wales",1961,1,0,1,0,0,0,"Swansea","WAL"
"Alun Pask","Wales",1961,34,12,17,5,2,6,"Blackwood","WAL"
"Billy Thomas","Wales",1961,2,0,2,0,0,0,"Bargoed","WAL"
"Kel Coslett","Wales",1962,3,1,1,1,0,3,"Bynea","WAL"
"Ken Jones","Wales",1962,20,7,9,4,5,15,"Cross Hands","WAL"
"Robert Morgan","Wales",1962,9,2,5,2,0,0,"Pontyberem","WAL"
"Alan Rees","Wales",1962,3,1,1,1,0,3,"Neath","WAL"
"Des Greenslade","Wales",1962,1,0,1,0,0,0,"Cwmcarn","WAL"
"Keith Rowlands","Wales",1962,8,2,4,2,1,3,"Brithdir","WAL"
"Brian Davies","Wales",1962,3,1,1,1,0,0,"Weston-super-Mare","ENG"
"John Davies","Wales",1962,1,0,0,1,0,0,"Neath","WAL"
"Grahame Hodgson","Wales",1962,15,5,7,3,0,12,"Ogmore Vale","WAL"
"John Warlow","Wales",1962,1,0,0,1,0,0,"Dafen","WAL"
"David Hayward","Wales",1963,6,2,3,1,1,3,"Crumlin","IRE"
"Roger Michaelson","Wales",1963,1,0,1,0,0,0,"Porthcawl","WAL"
"Clive Rowlands","Wales",1963,14,6,6,2,0,3,"Upper Cwmtwrch",""
"Brian Thomas","Wales",1963,21,9,9,3,1,3,"Pontwalby","WAL"
"David Watkins","Wales",1963,27,12,13,2,4,27,"Blaina","WAL"
"Denzil Williams","Wales",1963,41,21,15,5,1,3,"Trefil","WAL"
"Ron Evans","Wales",1963,3,1,2,0,0,0,"Bridgend","WAL"
"Graham Jones","Wales",1963,3,1,2,0,1,3,"Garndiffaith","WAL"
"Bill Morris","Wales",1963,2,1,1,0,0,0,"Borth","WAL"
"Howard Norris","Wales",1963,5,1,4,0,0,0,"Porth","WAL"
"Alan Thomas","Wales",1963,2,0,1,1,0,0,"Beckenham","ENG"
"Dick Uzzell","Wales",1963,5,3,2,0,0,0,"Bargoed","WAL"
"Keith Bradshaw","Wales",1964,9,5,2,2,1,36,"Cefn Cribbwr",""
"John Mantle","Wales",1964,2,0,1,1,0,0,"Cardiff","WAL"
"David Weaver","Wales",1964,1,0,0,1,0,0,"Glynneath","WAL"
"Gareth Prothero","Wales",1964,11,8,2,1,1,3,"Beddau","WAL"
"Stuart Watkins","Wales",1964,29,16,10,3,9,27,"Newport","WAL"
"John Dawes","Wales",1964,26,15,8,3,4,12,"Chapel of Ease","ENG"
"Terry Price","Wales",1965,8,4,4,0,0,45,"Hendy","WAL"
"Ron Waldron","Wales",1965,4,3,1,0,0,0,"Neath Abbey","WAL"
"Bill Morris","Wales",1965,2,2,0,0,0,0,"Melbourne","AUS"
"Lyn Davies","Wales",1966,3,2,1,0,0,0,"Blaengarw","WAL"
"Allan Lewis","Wales",1966,9,3,6,0,0,0,"Pontypool","WAL"
"John Lloyd","Wales",1966,24,14,9,1,0,0,"Pontycymmer","WAL"
"Ken Braddock","Wales",1966,3,0,3,0,0,0,"Treowen","WAL"
"Gerald Davies","Wales",1966,51,31,16,4,23,81,"Llansaint","WAL"
"Barry John","Wales",1966,30,16,10,4,6,120,"Cefneithin","WAL"
"Delme Thomas","Wales",1966,32,16,14,2,0,0,"Bancyfelin","WAL"
"Billy Hullin","Wales",1967,1,0,1,0,0,0,"Loughor","WAL"
"Billy Mainwaring","Wales",1967,6,1,4,1,0,0,"Port Talbot","WAL"
"John O'Shea","Wales",1967,6,1,5,0,0,0,"Weston-super-Mare","ENG"
"Billy Raybould","Wales",1967,11,3,7,1,0,3,"Cardiff","WAL"
"Brian Rees","Wales",1967,3,0,3,0,0,0,"Neath","WAL"
"John Taylor","Wales",1967,30,17,11,2,4,25,"Mataura","NZ"
"Gareth Edwards","Wales",1967,63,40,15,8,20,91,"Glanaman","WAL"
"Ron Jones","Wales",1967,5,2,3,0,0,0,"Neath","WAL"
"Dai Morris","Wales",1967,34,20,9,5,6,19,"Rhigos","WAL"
"Keith Jarrett","Wales",1967,10,6,2,2,2,73,"Newport","WAL"
"Ian Hall","Wales",1967,8,4,1,3,0,0,"Gilfach Goch","WAL"
"Dennis Hughes","Wales",1967,6,2,3,1,0,0,"Argoed","WAL"
"John Jeffrey","Wales",1967,1,0,1,0,0,0,"Kelso","SCO"
"Keri Jones","Wales",1967,5,1,3,1,2,6,"Neath","WAL"
"Paul Wheeler","Wales",1967,2,0,1,1,0,0,"Newport","WAL"
"Max Wiltshire","Wales",1967,4,1,2,1,0,0,"Milsom Pt","ENG"
"Tony Gray","Wales",1968,2,1,0,1,0,0,"Stoke-on-Trent","ENG"
"Boyo James","Wales",1968,1,0,0,1,0,0,"Blaengarw","WAL"
"Bobby Wanbon","Wales",1968,1,0,0,1,1,3,"Port Talbot","WAL"
"Doug Rees","Wales",1968,3,1,2,0,0,9,"Swansea","WAL"
"Jeff Young","Wales",1968,24,15,8,1,0,0,"Blaengarw","WAL"
"Ian Jones","Wales",1968,1,0,1,0,0,0,"Whangarei","NZ"
"Maurice Richards","Wales",1968,12,4,7,1,7,21,"Ystrad","WAL"
"Mervyn Davies","Wales",1969,46,31,9,6,2,7,"Swansea","WAL"
"JPR Williams","Wales",1969,63,42,15,6,6,39,"Cardiff","WAL"
"Phil Bennett","Wales",1969,37,23,9,5,5,210,"Felinfoel","WAL"
"Geoff Evans","Wales",1970,7,5,1,1,0,0,"Llanelly","AUS"
"Barry Llewelyn","Wales",1970,13,10,2,1,1,3,"Lancs","ENG"
"Vic Perrins","Wales",1970,2,1,0,1,0,0,"Newport","WAL"
"Laurie Daniel","Wales",1970,1,1,0,0,1,5,"Pontypool","WAL"
"Ray Hopkins","Wales",1970,2,2,0,0,1,3,"Maesteg","WAL"
"Keith Hughes","Wales",1970,3,2,1,0,0,0,"Glanamman","WAL"
"Stuart Gallacher","Wales",1970,1,1,0,0,0,0,"Llanelly","AUS"
"Arthur Lewis","Wales",1970,11,9,2,0,1,4,"Crumlin","IRE"
"Roy Mathias","Wales",1970,1,1,0,0,0,0,"Llanelly","AUS"
"Jim Shanklin","Wales",1970,4,2,2,0,1,4,"Tenby","WAL"
"John Bevan","Wales",1971,11,9,2,0,5,19,"Tylorstown","WAL"
"Mike Roberts","Wales",1971,8,6,2,0,1,4,"St Asaph","WAL"
"Roy Bergiers","Wales",1972,11,7,4,0,2,8,"Carmarthen","WAL"
"Derek Quinnell","Wales",1971,28,17,10,1,1,4,"Llanelly","AUS"
"Glyn Shaw","Wales",1972,12,5,5,2,0,0,"Rhigos","WAL"
"Phil Llewellyn","Wales",1973,5,3,2,0,0,0,"Swansea","WAL"
"Tommy David","Wales",1973,4,3,1,0,0,0,"Pontypridd","WAL"
"John Williams","Wales",1973,37,24,10,3,17,68,"Nantyffyllon","WAL"
"Allan Martin","Wales",1973,35,23,11,1,1,25,"Port Talbot","WAL"
"Bobby Windsor","Wales",1973,33,22,8,3,1,4,"Newport","WAL"
"Clive Shell","Wales",1973,1,1,0,0,0,0,"Pyle","FR"
"Terry Cobner","Wales",1974,22,14,6,2,2,8,"Blaenavon","WAL"
"Alex Finlayson","Wales",1974,3,0,1,2,0,0,"Cardiff","WAL"
"Clive Rees","Wales",1974,13,5,6,2,0,0,"Singapore","SING"
"Geoff Wheel","Wales",1974,32,22,9,1,0,0,"Swansea","WAL"
"Walter Williams","Wales",1974,2,0,0,2,0,0,"Neath","WAL"
"Ian Robinson","Wales",1974,2,0,1,1,0,0,"Cardiff","WAL"
"Roger Blyth","Wales",1974,6,2,4,0,1,6,"Swansea","WAL"
"John Bevan","Wales",1975,4,3,1,0,0,3,"Neath","WAL"
"Trefor Evans","Wales",1975,11,9,2,0,2,8,"Lancs","ENG"
"Charlie Faulkner","Wales",1975,19,14,5,0,1,4,"Newport","WAL"
"Steve Fenwick","Wales",1975,34,21,13,0,4,152,"Caerphilly","WAL"
"Ray Gravell","Wales",1975,27,17,10,0,2,8,"Kidwelly","WAL"
"Graham Price","Wales",1975,53,27,25,1,3,12,"Moascar","EGYPT"
"Mike Knill","Wales",1976,1,1,0,0,0,0,"Monkton","CAN"
"David Burcher","Wales",1977,5,3,2,0,0,0,"Newport","WAL"
"Clive Burgess","Wales",1977,9,5,4,0,1,4,"Manmoel","WAL"
"Jeff Squire","Wales",1977,35,17,17,1,3,12,"Pontywaun","WAL"
"Gareth Evans","Wales",1977,6,2,4,0,0,0,"Newport","WAL"
"Clive Williams","Wales",1977,12,5,6,1,1,4,"Porthcawl","WAL"
"Gareth Davies","Wales",1978,22,9,13,0,0,46,"Carmarthen","WAL"
"Brynmor Williams","Wales",1977,6,2,4,0,1,4,"Cardigan","WAL"
"Stuart Lane","Wales",1978,5,2,3,0,0,0,"Tredegar","WAL"
"Clive Davis","Wales",1978,3,1,2,0,1,4,"Tredegar","WAL"
"Alun Donovan","Wales",1978,5,2,3,0,0,0,"Abercrave","WAL"
"Terry Holmes","Wales",1978,26,13,12,1,9,36,"Cardiff","WAL"
"John Richardson","Wales",1978,2,1,1,0,0,0,"Blaencwm","WAL"
"Paul Ringer","Wales",1978,8,4,4,0,2,8,"Leeds","ENG"
"Elgan Rees","Wales",1977,14,7,6,1,6,24,"Clydach","WAL"
"Barry Clegg","Wales",1979,1,0,1,0,0,0,"Cymmer","WAL"
"David Richards","Wales",1979,18,8,9,1,4,16,"Cwmgwrach","WAL"
"Allan Phillips","Wales",1979,18,10,8,0,1,4,"Kenfig Hill","WAL"
"Clive Griffiths","Wales",1979,1,1,0,0,0,0,"Loughor","WAL"
"Eddie Butler","Wales",1980,16,6,9,1,2,8,"Newport","WAL"
"Les Keen","Wales",1980,4,2,2,0,1,4,"Port Talbot","WAL"
"Peter Morgan","Wales",1980,4,2,2,0,0,0,"Broadhaven","WAL"
"Rob Ackerman","Wales",1980,24,10,14,0,1,4,"Ebbw Vale","WAL"
"Gareth Williams","Wales",1980,5,2,3,0,0,0,"Bedlinog","WAL"
"Rhodri Lewis","Wales",1981,7,3,4,0,1,4,"Maesteg","WAL"
"David Nicholas","Wales",1981,4,2,2,0,0,0,"Llanelly","AUS"
"Ian Stephens","Wales",1981,14,6,8,0,0,0,"Tongwynlais","WAL"
"Gwyn Evans","Wales",1981,12,3,9,0,0,77,"Maesteg","WAL"
"Gary Pearce","Wales",1981,3,1,2,0,0,6,"Dinton, Buckinghamshire","ENG"
"Gerald Williams","Wales",1981,4,1,3,0,0,0,"Swansea","WAL"
"Pat Daniels","Wales",1981,2,1,1,0,0,0,"Cardiff","WAL"
"Mark Davies","Wales",1981,3,2,1,0,0,0,"Maesteg","WAL"
"Dick Moriarty","Wales",1981,22,13,8,1,2,8,"Gorseinon","WAL"
"Steve Sutton","Wales",1982,9,4,5,0,0,0,"Abertillery","WAL"
"Bob Norster","Wales",1982,37,20,16,1,2,8,"Ebbw Vale","WAL"
"Malcolm Dacey","Wales",1983,15,8,6,1,0,36,"Swansea","WAL"
"Billy James","Wales",1983,21,11,9,1,1,4,"Port Talbot","WAL"
"Dai Pickering","Wales",1983,23,11,11,1,3,12,"Briton Ferry","WAL"
"Mark Ring","Wales",1983,32,11,19,2,1,34,"Cardiff","WAL"
"Mark Wyatt","Wales",1983,10,4,5,1,1,81,"Crickhowell","WAL"
"Ian Eidman","Wales",1983,13,7,6,0,0,0,"Cardiff","WAL"
"Staff Jones","Wales",1983,13,4,9,0,1,4,"Ynysybwl","WAL"
"John Perkins","Wales",1983,18,9,9,0,0,0,"Blaenavon","WAL"
"Richard Donovan","Wales",1983,1,0,1,0,0,0,"Llanharan","WAL"
"Bleddyn Bowen","Wales",1983,24,15,9,0,5,37,"Trebanos","WAL"
"Mark Brown","Wales",1983,6,4,2,0,0,0,"Newport","WAL"
"Ray Giles","Wales",1983,3,2,1,0,0,0,"Kenfig Hill","WAL"
"Adrian Hadley","Wales",1983,27,17,10,0,9,36,"Cardiff","WAL"
"Terry Shaw","Wales",1983,1,0,1,0,0,0,"Ystrad Mynach","WAL"
"Mark Titley","Wales",1983,15,7,8,0,4,16,"Swansea","WAL"
"Howell Davies","Wales",1984,4,2,2,0,1,39,"Pyle","FR"
"Mark Douglas","Wales",1984,3,1,2,0,0,0,"Aberystwyth","WAL"
"Rhys Morgan","Wales",1984,1,0,1,0,0,0,"Southerndown","WAL"
"Mike Watkins","Wales",1984,4,2,2,0,0,0,"Abercarn","WAL"
"David Bishop","Wales",1984,1,0,1,0,1,4,"Cardiff","WAL"
"Alun Davies","Wales",1984,1,0,1,0,0,0,"Carmarthen","WAL"
"Phil Lewis","Wales",1984,8,4,4,0,2,8,"Swansea","WAL"
"Jeff Whitefoot","Wales",1984,19,11,8,0,0,0,"Bedwas","WAL"
"Martyn Morris","Wales",1985,11,3,7,1,0,0,"Neath","WAL"
"Stuart Evans","Wales",1985,9,7,2,0,1,4,"Neath","WAL"
"Paul Thorburn","Wales",1985,37,16,20,1,2,304,"Rheindalen","GER"
"Gareth Roberts","Wales",1985,7,6,1,0,3,12,"Pontlliw","WAL"
"Jonathan Davies","Wales",1985,32,19,13,0,5,81,"Trimsaran","WAL"
"Phil Davies","Wales",1985,46,22,23,1,5,21,"Seven Sisters","ENG"
"Kevin Hopkins","Wales",1985,7,5,2,0,0,0,"Cwmllynfell","WAL"
"John Devereux","Wales",1986,21,10,11,0,5,20,"Pontycymmer","WAL"
"Robert Jones","Wales",1986,57,24,33,0,4,19,"Trebanos","WAL"
"David Waters","Wales",1986,4,2,2,0,0,0,"Newport","WAL"
"Paul Moriarty","Wales",1986,21,14,7,0,4,16,"Morriston","WAL"
"Huw Richards","Wales",1986,4,3,1,0,0,0,"Carmarthen","WAL"
"Glen Webbe","Wales",1986,10,5,5,0,4,16,"Cardiff","WAL"
"Ieuan Evans","Wales",1987,79,34,44,1,34,161,"Capel Dewi","WAL"
"Kevin Phillips","Wales",1987,20,6,13,1,0,0,"Whitland","WAL"
"Richie Collins","Wales",1987,28,12,16,0,2,9,"Cardiff","WAL"
"Peter Francis","Wales",1987,1,0,1,0,0,0,"Cowbridge","WAL"
"Mark Jones","Wales",1987,15,4,11,0,2,8,"Tredegar","WAL"
"Steven Blackmore","Wales",1987,4,3,1,0,0,0,"Cardiff","WAL"
"Anthony Buchanan","Wales",1987,5,4,1,0,0,0,"Ystradgynlais","WAL"
"Dai Young","Wales",1987,54,28,25,1,1,4,"Aberdare","WAL"
"Richard Webster","Wales",1987,13,5,8,0,1,4,"Swansea","WAL"
"Rowland Phillips","Wales",1987,10,5,5,0,0,0,"St David's","WAL"
"Jeremy Pugh","Wales",1987,3,2,1,0,0,0,"Builth Wells","WAL"
"Stuart Russell","Wales",1987,1,1,0,0,0,0,"Kenya","KEN"
"Tony Clement","Wales",1987,37,16,21,0,3,16,"Morriston","WAL"
"Phil May","Wales",1988,7,3,4,0,0,0,"Carmarthen","WAL"
"Ian Watkins","Wales",1988,10,4,6,0,1,4,"Ebbw Vale","WAL"
"David Bryant","Wales",1988,8,2,6,0,0,0,"Bridgend","WAL"
"Tim Fauvel","Wales",1988,1,0,1,0,0,0,"Bridgend","WAL"
"Mike Hall","Wales",1988,43,16,27,0,7,33,"Bridgend","WAL"
"Nigel Davies","Wales",1988,29,13,16,0,5,23,"Llanelly","AUS"
"Jonathan Griffiths","Wales",1988,2,0,2,0,0,0,"Carmarthen","WAL"
"Gary Jones","Wales",1988,5,1,4,0,0,0,"Porth","WAL"
"Kevin Moseley","Wales",1988,9,1,8,0,0,0,"Caerphilly","WAL"
"Jonathan Mason","Wales",1988,1,0,1,0,0,0,"Aberdare","WAL"
"Carwyn Davies","Wales",1988,4,1,3,0,1,4,"Llandovery","WAL"
"Mike Griffiths","Wales",1988,35,12,22,1,0,0,"Tonypandy","WAL"
"Wayne Hall","Wales",1988,1,1,0,0,0,0,"Pencoed","WAL"
"John Wakeford","Wales",1988,2,1,1,0,1,4,"Cardiff","WAL"
"Richard Wintle","Wales",1988,1,1,0,0,0,0,"Kenfig Hill","WAL"
"Richard Diplock","Wales",1988,1,0,1,0,0,0,"Ebbw Vale","WAL"
"Hugh Williams-Jones","Wales",1989,17,7,10,0,0,0,"Bryncethin","WAL"
"Laurance Delaney","Wales",1989,11,3,8,0,0,0,"Llanelly","AUS"
